ID,ECLO
ACCIDENT_45458,5.181158
ACCIDENT_45459,5.177639
ACCIDENT_45460,5.1158304
ACCIDENT_45461,5.1571765
ACCIDENT_45462,5.1895046
ACCIDENT_45463,5.1236744
ACCIDENT_45464,5.4739995
ACCIDENT_45465,5.244195
ACCIDENT_45466,5.272386
ACCIDENT_45467,5.272386
ACCIDENT_45468,5.0396833
ACCIDENT_45469,4.783614
ACCIDENT_45470,4.6613536
ACCIDENT_45471,5.1157985
ACCIDENT_45472,5.008072
ACCIDENT_45473,5.2162056
ACCIDENT_45474,4.97171
ACCIDENT_45475,5.2609777
ACCIDENT_45476,4.9204335
ACCIDENT_45477,5.1438336
ACCIDENT_45478,5.080354
ACCIDENT_45479,5.1564
ACCIDENT_45480,4.8994136
ACCIDENT_45481,5.20039
ACCIDENT_45482,5.1819396
ACCIDENT_45483,5.042473
ACCIDENT_45484,5.257063
ACCIDENT_45485,5.092141
ACCIDENT_45486,5.213183
ACCIDENT_45487,5.4419
ACCIDENT_45488,5.114836
ACCIDENT_45489,5.127808
ACCIDENT_45490,4.926413
ACCIDENT_45491,5.1607995
ACCIDENT_45492,5.140743
ACCIDENT_45493,5.114156
ACCIDENT_45494,5.2829614
ACCIDENT_45495,5.152273
ACCIDENT_45496,5.322402
ACCIDENT_45497,5.3771563
ACCIDENT_45498,5.198636
ACCIDENT_45499,5.3067513
ACCIDENT_45500,5.06517
ACCIDENT_45501,4.9389386
ACCIDENT_45502,5.3088775
ACCIDENT_45503,5.1876526
ACCIDENT_45504,5.1319923
ACCIDENT_45505,5.13616
ACCIDENT_45506,5.1896725
ACCIDENT_45507,5.1260734
ACCIDENT_45508,4.973987
ACCIDENT_45509,5.146411
ACCIDENT_45510,5.1389284
ACCIDENT_45511,5.157211
ACCIDENT_45512,4.953554
ACCIDENT_45513,5.1721625
ACCIDENT_45514,5.1804
ACCIDENT_45515,5.1376543
ACCIDENT_45516,4.699398
ACCIDENT_45517,4.6157117
ACCIDENT_45518,4.886422
ACCIDENT_45519,4.89005
ACCIDENT_45520,5.0009046
ACCIDENT_45521,4.554606
ACCIDENT_45522,5.1021667
ACCIDENT_45523,5.1280937
ACCIDENT_45524,4.9688997
ACCIDENT_45525,5.0244856
ACCIDENT_45526,5.042846
ACCIDENT_45527,5.0045695
ACCIDENT_45528,4.8977127
ACCIDENT_45529,5.2106695
ACCIDENT_45530,5.109587
ACCIDENT_45531,5.060181
ACCIDENT_45532,5.0792584
ACCIDENT_45533,5.033687
ACCIDENT_45534,5.142058
ACCIDENT_45535,4.9809346
ACCIDENT_45536,5.124278
ACCIDENT_45537,5.192445
ACCIDENT_45538,5.0913167
ACCIDENT_45539,4.909144
ACCIDENT_45540,5.1897326
ACCIDENT_45541,4.554606
ACCIDENT_45542,5.1884227
ACCIDENT_45543,5.0539775
ACCIDENT_45544,5.1809874
ACCIDENT_45545,4.979912
ACCIDENT_45546,5.0239253
ACCIDENT_45547,4.9929085
ACCIDENT_45548,4.971105
ACCIDENT_45549,4.970929
ACCIDENT_45550,4.914845
ACCIDENT_45551,4.5739965
ACCIDENT_45552,4.554606
ACCIDENT_45553,5.0696397
ACCIDENT_45554,5.015814
ACCIDENT_45555,5.002176
ACCIDENT_45556,4.9177256
ACCIDENT_45557,5.100028
ACCIDENT_45558,5.128948
ACCIDENT_45559,4.601504
ACCIDENT_45560,4.554606
ACCIDENT_45561,4.8539042
ACCIDENT_45562,5.0846233
ACCIDENT_45563,4.554606
ACCIDENT_45564,5.0832343
ACCIDENT_45565,4.554606
ACCIDENT_45566,5.1256332
ACCIDENT_45567,4.955608
ACCIDENT_45568,4.961386
ACCIDENT_45569,5.133032
ACCIDENT_45570,4.554606
ACCIDENT_45571,4.977903
ACCIDENT_45572,5.07222
ACCIDENT_45573,5.1339645
ACCIDENT_45574,4.962569
ACCIDENT_45575,4.961646
ACCIDENT_45576,4.9000397
ACCIDENT_45577,5.1384554
ACCIDENT_45578,5.1548433
ACCIDENT_45579,4.554606
ACCIDENT_45580,4.953921
ACCIDENT_45581,4.9692087
ACCIDENT_45582,4.888935
ACCIDENT_45583,5.089699
ACCIDENT_45584,5.0570936
ACCIDENT_45585,4.9212127
ACCIDENT_45586,4.9620695
ACCIDENT_45587,4.9633627
ACCIDENT_45588,5.106074
ACCIDENT_45589,5.136278
ACCIDENT_45590,4.554606
ACCIDENT_45591,4.919851
ACCIDENT_45592,5.0831566
ACCIDENT_45593,4.962164
ACCIDENT_45594,4.9802003
ACCIDENT_45595,4.968425
ACCIDENT_45596,5.0071497
ACCIDENT_45597,5.1048512
ACCIDENT_45598,5.0493584
ACCIDENT_45599,5.001002
ACCIDENT_45600,4.9872317
ACCIDENT_45601,5.0909247
ACCIDENT_45602,5.0778975
ACCIDENT_45603,5.1235375
ACCIDENT_45604,5.2001586
ACCIDENT_45605,5.269598
ACCIDENT_45606,5.2326117
ACCIDENT_45607,5.239412
ACCIDENT_45608,5.089785
ACCIDENT_45609,4.7733436
ACCIDENT_45610,5.1350293
ACCIDENT_45611,5.0936694
ACCIDENT_45612,4.9109416
ACCIDENT_45613,5.08013
ACCIDENT_45614,4.8726716
ACCIDENT_45615,5.1355276
ACCIDENT_45616,5.0426435
ACCIDENT_45617,5.252579
ACCIDENT_45618,5.0590177
ACCIDENT_45619,5.2628937
ACCIDENT_45620,5.3173175
ACCIDENT_45621,5.2804823
ACCIDENT_45622,5.1660333
ACCIDENT_45623,5.4406466
ACCIDENT_45624,5.11571
ACCIDENT_45625,5.1358037
ACCIDENT_45626,4.9717827
ACCIDENT_45627,5.3371644
ACCIDENT_45628,5.4536686
ACCIDENT_45629,5.2309184
ACCIDENT_45630,5.2420373
ACCIDENT_45631,5.1713905
ACCIDENT_45632,4.8706455
ACCIDENT_45633,5.0383434
ACCIDENT_45634,5.0777307
ACCIDENT_45635,4.7316713
ACCIDENT_45636,5.2357855
ACCIDENT_45637,5.180682
ACCIDENT_45638,5.1141067
ACCIDENT_45639,5.2434044
ACCIDENT_45640,5.286413
ACCIDENT_45641,5.282265
ACCIDENT_45642,5.060263
ACCIDENT_45643,4.9411345
ACCIDENT_45644,5.2267723
ACCIDENT_45645,5.278696
ACCIDENT_45646,5.255252
ACCIDENT_45647,5.075634
ACCIDENT_45648,5.25356
ACCIDENT_45649,4.603348
ACCIDENT_45650,4.9347863
ACCIDENT_45651,5.189327
ACCIDENT_45652,5.202197
ACCIDENT_45653,4.96729
ACCIDENT_45654,5.173667
ACCIDENT_45655,5.0018215
ACCIDENT_45656,5.048297
ACCIDENT_45657,5.20736
ACCIDENT_45658,5.097605
ACCIDENT_45659,5.0391226
ACCIDENT_45660,5.080681
ACCIDENT_45661,5.0663705
ACCIDENT_45662,5.0290823
ACCIDENT_45663,5.08564
ACCIDENT_45664,5.1955647
ACCIDENT_45665,5.0602074
ACCIDENT_45666,5.240577
ACCIDENT_45667,5.1562185
ACCIDENT_45668,4.9749165
ACCIDENT_45669,4.879835
ACCIDENT_45670,5.0378995
ACCIDENT_45671,5.0831113
ACCIDENT_45672,5.083729
ACCIDENT_45673,5.0410237
ACCIDENT_45674,5.207466
ACCIDENT_45675,5.0923333
ACCIDENT_45676,4.8004026
ACCIDENT_45677,5.203676
ACCIDENT_45678,5.0539794
ACCIDENT_45679,5.0964246
ACCIDENT_45680,5.2508354
ACCIDENT_45681,5.2366095
ACCIDENT_45682,5.1506634
ACCIDENT_45683,5.105198
ACCIDENT_45684,4.8660636
ACCIDENT_45685,5.09093
ACCIDENT_45686,5.471888
ACCIDENT_45687,5.4578075
ACCIDENT_45688,5.1370416
ACCIDENT_45689,5.2032113
ACCIDENT_45690,5.1392612
ACCIDENT_45691,5.1560206
ACCIDENT_45692,5.3183613
ACCIDENT_45693,5.206502
ACCIDENT_45694,5.1291966
ACCIDENT_45695,5.3104005
ACCIDENT_45696,5.0796533
ACCIDENT_45697,5.3301544
ACCIDENT_45698,5.364105
ACCIDENT_45699,5.1510873
ACCIDENT_45700,5.251027
ACCIDENT_45701,5.2022014
ACCIDENT_45702,5.2898183
ACCIDENT_45703,5.212269
ACCIDENT_45704,5.312013
ACCIDENT_45705,5.140382
ACCIDENT_45706,5.1857677
ACCIDENT_45707,5.3205786
ACCIDENT_45708,5.295707
ACCIDENT_45709,5.1995187
ACCIDENT_45710,5.3374715
ACCIDENT_45711,4.9827924
ACCIDENT_45712,4.9773035
ACCIDENT_45713,5.184479
ACCIDENT_45714,5.2041297
ACCIDENT_45715,5.3301034
ACCIDENT_45716,5.175063
ACCIDENT_45717,5.17279
ACCIDENT_45718,4.9074697
ACCIDENT_45719,5.2748923
ACCIDENT_45720,5.206863
ACCIDENT_45721,5.3200116
ACCIDENT_45722,5.3334494
ACCIDENT_45723,5.3798285
ACCIDENT_45724,5.3954067
ACCIDENT_45725,4.8151584
ACCIDENT_45726,5.0279517
ACCIDENT_45727,4.5548577
ACCIDENT_45728,5.1437626
ACCIDENT_45729,5.028742
ACCIDENT_45730,5.027042
ACCIDENT_45731,5.103019
ACCIDENT_45732,4.9788904
ACCIDENT_45733,5.0548477
ACCIDENT_45734,5.0958977
ACCIDENT_45735,5.018876
ACCIDENT_45736,5.0001745
ACCIDENT_45737,5.100168
ACCIDENT_45738,5.0361476
ACCIDENT_45739,5.0508957
ACCIDENT_45740,4.554606
ACCIDENT_45741,4.9724493
ACCIDENT_45742,5.0056167
ACCIDENT_45743,5.1623626
ACCIDENT_45744,5.0925713
ACCIDENT_45745,5.164391
ACCIDENT_45746,5.040147
ACCIDENT_45747,5.0337896
ACCIDENT_45748,5.023157
ACCIDENT_45749,5.1960564
ACCIDENT_45750,4.9637737
ACCIDENT_45751,5.009245
ACCIDENT_45752,5.009245
ACCIDENT_45753,5.157479
ACCIDENT_45754,5.1428185
ACCIDENT_45755,4.8558545
ACCIDENT_45756,5.2044983
ACCIDENT_45757,5.182429
ACCIDENT_45758,5.0708528
ACCIDENT_45759,4.9996433
ACCIDENT_45760,4.587829
ACCIDENT_45761,5.1932745
ACCIDENT_45762,5.1652627
ACCIDENT_45763,4.986908
ACCIDENT_45764,4.9143233
ACCIDENT_45765,5.011342
ACCIDENT_45766,5.012336
ACCIDENT_45767,4.72697
ACCIDENT_45768,5.0038953
ACCIDENT_45769,5.0593724
ACCIDENT_45770,5.1065803
ACCIDENT_45771,4.554606
ACCIDENT_45772,5.041473
ACCIDENT_45773,4.554606
ACCIDENT_45774,5.152144
ACCIDENT_45775,5.0804653
ACCIDENT_45776,4.908152
ACCIDENT_45777,4.6029167
ACCIDENT_45778,4.994542
ACCIDENT_45779,5.110745
ACCIDENT_45780,4.9870515
ACCIDENT_45781,5.1027293
ACCIDENT_45782,5.1287236
ACCIDENT_45783,4.9870515
ACCIDENT_45784,4.554606
ACCIDENT_45785,5.1505556
ACCIDENT_45786,4.995754
ACCIDENT_45787,4.947488
ACCIDENT_45788,4.768881
ACCIDENT_45789,5.0538783
ACCIDENT_45790,4.9421673
ACCIDENT_45791,4.9031034
ACCIDENT_45792,4.554606
ACCIDENT_45793,5.1220565
ACCIDENT_45794,5.000839
ACCIDENT_45795,4.989712
ACCIDENT_45796,5.0779104
ACCIDENT_45797,4.9100814
ACCIDENT_45798,4.9743333
ACCIDENT_45799,5.144507
ACCIDENT_45800,5.1087403
ACCIDENT_45801,5.124954
ACCIDENT_45802,5.0770025
ACCIDENT_45803,4.951909
ACCIDENT_45804,5.1344266
ACCIDENT_45805,5.0955915
ACCIDENT_45806,5.113653
ACCIDENT_45807,4.9369698
ACCIDENT_45808,4.925167
ACCIDENT_45809,4.985508
ACCIDENT_45810,5.0906196
ACCIDENT_45811,4.996522
ACCIDENT_45812,5.1277847
ACCIDENT_45813,5.1115994
ACCIDENT_45814,4.983957
ACCIDENT_45815,4.985789
ACCIDENT_45816,4.939482
ACCIDENT_45817,5.403264
ACCIDENT_45818,5.20174
ACCIDENT_45819,5.4949665
ACCIDENT_45820,4.9227743
ACCIDENT_45821,5.133137
ACCIDENT_45822,5.2840743
ACCIDENT_45823,5.380143
ACCIDENT_45824,5.354803
ACCIDENT_45825,5.3540297
ACCIDENT_45826,5.1412916
ACCIDENT_45827,5.1400533
ACCIDENT_45828,5.3322105
ACCIDENT_45829,4.927809
ACCIDENT_45830,5.1218557
ACCIDENT_45831,5.3125186
ACCIDENT_45832,5.3136435
ACCIDENT_45833,5.249758
ACCIDENT_45834,5.3093696
ACCIDENT_45835,5.2376823
ACCIDENT_45836,5.236555
ACCIDENT_45837,5.075907
ACCIDENT_45838,4.9504867
ACCIDENT_45839,5.343992
ACCIDENT_45840,5.1349
ACCIDENT_45841,5.1934767
ACCIDENT_45842,5.177298
ACCIDENT_45843,5.1446986
ACCIDENT_45844,5.120065
ACCIDENT_45845,5.2696333
ACCIDENT_45846,4.9707837
ACCIDENT_45847,5.2694387
ACCIDENT_45848,5.11834
ACCIDENT_45849,5.1170096
ACCIDENT_45850,4.972559
ACCIDENT_45851,5.1653647
ACCIDENT_45852,5.2647686
ACCIDENT_45853,5.3027487
ACCIDENT_45854,5.3251867
ACCIDENT_45855,5.1597385
ACCIDENT_45856,5.0874386
ACCIDENT_45857,5.066813
ACCIDENT_45858,5.120431
ACCIDENT_45859,5.239999
ACCIDENT_45860,5.331114
ACCIDENT_45861,5.1673517
ACCIDENT_45862,5.223738
ACCIDENT_45863,5.072348
ACCIDENT_45864,5.4114256
ACCIDENT_45865,5.134714
ACCIDENT_45866,5.2144885
ACCIDENT_45867,4.9782395
ACCIDENT_45868,5.124065
ACCIDENT_45869,5.30842
ACCIDENT_45870,5.1685815
ACCIDENT_45871,5.2319055
ACCIDENT_45872,5.1233144
ACCIDENT_45873,5.3011465
ACCIDENT_45874,4.9840875
ACCIDENT_45875,5.1639767
ACCIDENT_45876,5.075836
ACCIDENT_45877,5.0986476
ACCIDENT_45878,4.9933677
ACCIDENT_45879,5.190181
ACCIDENT_45880,5.0006537
ACCIDENT_45881,4.8281636
ACCIDENT_45882,5.023047
ACCIDENT_45883,5.1850147
ACCIDENT_45884,5.0960073
ACCIDENT_45885,5.1545653
ACCIDENT_45886,4.554606
ACCIDENT_45887,4.71249
ACCIDENT_45888,5.2109065
ACCIDENT_45889,5.204601
ACCIDENT_45890,4.554606
ACCIDENT_45891,5.2015066
ACCIDENT_45892,5.1939883
ACCIDENT_45893,5.0418396
ACCIDENT_45894,5.1368833
ACCIDENT_45895,5.168517
ACCIDENT_45896,5.0427403
ACCIDENT_45897,5.2503614
ACCIDENT_45898,5.0222354
ACCIDENT_45899,5.0769615
ACCIDENT_45900,4.7969284
ACCIDENT_45901,5.330924
ACCIDENT_45902,5.6416826
ACCIDENT_45903,5.309488
ACCIDENT_45904,5.6941385
ACCIDENT_45905,5.1250668
ACCIDENT_45906,5.432827
ACCIDENT_45907,5.2880235
ACCIDENT_45908,5.4602876
ACCIDENT_45909,5.3786373
ACCIDENT_45910,5.227771
ACCIDENT_45911,5.565541
ACCIDENT_45912,5.146148
ACCIDENT_45913,5.3415356
ACCIDENT_45914,5.2644777
ACCIDENT_45915,5.309449
ACCIDENT_45916,5.4017096
ACCIDENT_45917,5.1220713
ACCIDENT_45918,5.1173844
ACCIDENT_45919,5.1726403
ACCIDENT_45920,5.154734
ACCIDENT_45921,4.743538
ACCIDENT_45922,5.425067
ACCIDENT_45923,5.5114613
ACCIDENT_45924,5.3176603
ACCIDENT_45925,5.1162043
ACCIDENT_45926,5.3780823
ACCIDENT_45927,5.062093
ACCIDENT_45928,4.954911
ACCIDENT_45929,4.9770565
ACCIDENT_45930,5.5113354
ACCIDENT_45931,5.1308236
ACCIDENT_45932,5.1961327
ACCIDENT_45933,5.114929
ACCIDENT_45934,4.975585
ACCIDENT_45935,5.006436
ACCIDENT_45936,5.186629
ACCIDENT_45937,5.14565
ACCIDENT_45938,5.006131
ACCIDENT_45939,4.989276
ACCIDENT_45940,4.977212
ACCIDENT_45941,5.1734266
ACCIDENT_45942,4.9853497
ACCIDENT_45943,4.629981
ACCIDENT_45944,5.1150503
ACCIDENT_45945,5.152879
ACCIDENT_45946,4.960403
ACCIDENT_45947,5.030215
ACCIDENT_45948,5.0177517
ACCIDENT_45949,4.9792123
ACCIDENT_45950,5.0621624
ACCIDENT_45951,5.3545704
ACCIDENT_45952,5.0786424
ACCIDENT_45953,4.6009707
ACCIDENT_45954,5.1852226
ACCIDENT_45955,5.018551
ACCIDENT_45956,5.1280684
ACCIDENT_45957,5.3011208
ACCIDENT_45958,5.055628
ACCIDENT_45959,5.1110196
ACCIDENT_45960,4.554606
ACCIDENT_45961,4.979197
ACCIDENT_45962,5.188151
ACCIDENT_45963,5.0450163
ACCIDENT_45964,4.554606
ACCIDENT_45965,4.9373293
ACCIDENT_45966,5.09356
ACCIDENT_45967,4.9575024
ACCIDENT_45968,5.051282
ACCIDENT_45969,4.9934435
ACCIDENT_45970,4.554606
ACCIDENT_45971,4.8681726
ACCIDENT_45972,4.9634852
ACCIDENT_45973,4.976887
ACCIDENT_45974,4.903084
ACCIDENT_45975,5.003818
ACCIDENT_45976,4.9673243
ACCIDENT_45977,4.94166
ACCIDENT_45978,4.9418087
ACCIDENT_45979,5.1274624
ACCIDENT_45980,5.04987
ACCIDENT_45981,5.110639
ACCIDENT_45982,5.110639
ACCIDENT_45983,4.921625
ACCIDENT_45984,4.9430947
ACCIDENT_45985,4.936789
ACCIDENT_45986,4.554606
ACCIDENT_45987,4.985708
ACCIDENT_45988,4.976202
ACCIDENT_45989,4.978333
ACCIDENT_45990,5.054557
ACCIDENT_45991,5.118135
ACCIDENT_45992,5.011805
ACCIDENT_45993,4.554606
ACCIDENT_45994,4.554606
ACCIDENT_45995,4.554606
ACCIDENT_45996,4.9653068
ACCIDENT_45997,5.057077
ACCIDENT_45998,5.0209
ACCIDENT_45999,5.038704
ACCIDENT_46000,5.0743546
ACCIDENT_46001,4.8425236
ACCIDENT_46002,4.9869533
ACCIDENT_46003,4.9298153
ACCIDENT_46004,4.8327694
ACCIDENT_46005,4.554606
ACCIDENT_46006,5.076874
ACCIDENT_46007,4.966512
ACCIDENT_46008,5.0471435
ACCIDENT_46009,4.8710485
ACCIDENT_46010,4.554606
ACCIDENT_46011,5.0827003
ACCIDENT_46012,4.724117
ACCIDENT_46013,4.890427
ACCIDENT_46014,4.8060427
ACCIDENT_46015,4.9368777
ACCIDENT_46016,4.554606
ACCIDENT_46017,4.873405
ACCIDENT_46018,4.9402394
ACCIDENT_46019,4.554606
ACCIDENT_46020,5.0655603
ACCIDENT_46021,5.071814
ACCIDENT_46022,4.897582
ACCIDENT_46023,5.036318
ACCIDENT_46024,5.1808424
ACCIDENT_46025,4.888673
ACCIDENT_46026,5.0760107
ACCIDENT_46027,5.0493298
ACCIDENT_46028,5.2137747
ACCIDENT_46029,5.053745
ACCIDENT_46030,5.1272
ACCIDENT_46031,5.8810277
ACCIDENT_46032,5.244292
ACCIDENT_46033,5.3700647
ACCIDENT_46034,5.2386675
ACCIDENT_46035,4.992602
ACCIDENT_46036,5.251686
ACCIDENT_46037,5.1322064
ACCIDENT_46038,5.265183
ACCIDENT_46039,5.4283166
ACCIDENT_46040,5.129296
ACCIDENT_46041,5.1174603
ACCIDENT_46042,5.010696
ACCIDENT_46043,5.399098
ACCIDENT_46044,5.210757
ACCIDENT_46045,5.2918754
ACCIDENT_46046,5.122011
ACCIDENT_46047,5.068127
ACCIDENT_46048,5.266602
ACCIDENT_46049,5.2375946
ACCIDENT_46050,4.872907
ACCIDENT_46051,5.1514645
ACCIDENT_46052,5.22264
ACCIDENT_46053,5.2857437
ACCIDENT_46054,5.0836325
ACCIDENT_46055,5.1023836
ACCIDENT_46056,5.0101914
ACCIDENT_46057,4.924765
ACCIDENT_46058,5.2482443
ACCIDENT_46059,5.104376
ACCIDENT_46060,5.0312405
ACCIDENT_46061,5.2960253
ACCIDENT_46062,5.4518147
ACCIDENT_46063,5.11445
ACCIDENT_46064,4.9503284
ACCIDENT_46065,5.2222576
ACCIDENT_46066,4.9934573
ACCIDENT_46067,5.0407324
ACCIDENT_46068,5.0941525
ACCIDENT_46069,5.264551
ACCIDENT_46070,5.086543
ACCIDENT_46071,5.1969223
ACCIDENT_46072,5.094311
ACCIDENT_46073,4.869994
ACCIDENT_46074,5.271585
ACCIDENT_46075,5.081048
ACCIDENT_46076,5.05755
ACCIDENT_46077,4.896645
ACCIDENT_46078,4.895339
ACCIDENT_46079,5.0634413
ACCIDENT_46080,5.255468
ACCIDENT_46081,5.1265764
ACCIDENT_46082,5.119465
ACCIDENT_46083,5.1231785
ACCIDENT_46084,5.1322618
ACCIDENT_46085,5.0016403
ACCIDENT_46086,5.000352
ACCIDENT_46087,5.173131
ACCIDENT_46088,5.0119066
ACCIDENT_46089,5.141988
ACCIDENT_46090,5.132881
ACCIDENT_46091,5.118603
ACCIDENT_46092,5.0047836
ACCIDENT_46093,5.0697527
ACCIDENT_46094,5.195406
ACCIDENT_46095,5.0602655
ACCIDENT_46096,5.0933204
ACCIDENT_46097,5.187602
ACCIDENT_46098,5.0448656
ACCIDENT_46099,5.2181854
ACCIDENT_46100,5.0538526
ACCIDENT_46101,5.2730665
ACCIDENT_46102,5.0635705
ACCIDENT_46103,5.2119093
ACCIDENT_46104,5.173487
ACCIDENT_46105,5.1704073
ACCIDENT_46106,5.0932403
ACCIDENT_46107,5.01844
ACCIDENT_46108,4.97343
ACCIDENT_46109,5.0220675
ACCIDENT_46110,5.159288
ACCIDENT_46111,5.0537024
ACCIDENT_46112,5.4243536
ACCIDENT_46113,4.9390597
ACCIDENT_46114,5.1192594
ACCIDENT_46115,5.127616
ACCIDENT_46116,5.128024
ACCIDENT_46117,4.9418783
ACCIDENT_46118,5.41917
ACCIDENT_46119,5.3261333
ACCIDENT_46120,5.2782025
ACCIDENT_46121,5.108204
ACCIDENT_46122,5.4354553
ACCIDENT_46123,5.1308765
ACCIDENT_46124,5.389568
ACCIDENT_46125,5.464473
ACCIDENT_46126,5.5187826
ACCIDENT_46127,5.2881656
ACCIDENT_46128,5.1334915
ACCIDENT_46129,5.207921
ACCIDENT_46130,5.114018
ACCIDENT_46131,5.1687336
ACCIDENT_46132,5.659255
ACCIDENT_46133,5.0604515
ACCIDENT_46134,5.1647744
ACCIDENT_46135,5.32283
ACCIDENT_46136,5.235376
ACCIDENT_46137,5.3192663
ACCIDENT_46138,5.1655145
ACCIDENT_46139,5.307763
ACCIDENT_46140,4.9826508
ACCIDENT_46141,5.0933495
ACCIDENT_46142,5.1123457
ACCIDENT_46143,5.178719
ACCIDENT_46144,5.312708
ACCIDENT_46145,5.3339615
ACCIDENT_46146,4.5787086
ACCIDENT_46147,5.1516414
ACCIDENT_46148,4.97469
ACCIDENT_46149,5.0683537
ACCIDENT_46150,5.1468477
ACCIDENT_46151,5.3675537
ACCIDENT_46152,4.554606
ACCIDENT_46153,4.9807944
ACCIDENT_46154,5.092927
ACCIDENT_46155,5.1828403
ACCIDENT_46156,5.153913
ACCIDENT_46157,4.9640837
ACCIDENT_46158,5.1775937
ACCIDENT_46159,5.096732
ACCIDENT_46160,5.2544584
ACCIDENT_46161,4.9700675
ACCIDENT_46162,5.1581125
ACCIDENT_46163,5.024613
ACCIDENT_46164,4.6043878
ACCIDENT_46165,4.9865303
ACCIDENT_46166,4.98227
ACCIDENT_46167,5.18481
ACCIDENT_46168,4.9696956
ACCIDENT_46169,4.940386
ACCIDENT_46170,4.554606
ACCIDENT_46171,5.0581264
ACCIDENT_46172,5.1823864
ACCIDENT_46173,4.55983
ACCIDENT_46174,5.196832
ACCIDENT_46175,5.038109
ACCIDENT_46176,5.2995763
ACCIDENT_46177,5.1575017
ACCIDENT_46178,5.159816
ACCIDENT_46179,4.554606
ACCIDENT_46180,4.9753194
ACCIDENT_46181,5.1605563
ACCIDENT_46182,5.022018
ACCIDENT_46183,5.1202145
ACCIDENT_46184,4.554606
ACCIDENT_46185,5.1340785
ACCIDENT_46186,4.554606
ACCIDENT_46187,4.9401846
ACCIDENT_46188,5.0007663
ACCIDENT_46189,5.126574
ACCIDENT_46190,5.19737
ACCIDENT_46191,4.972087
ACCIDENT_46192,4.9233117
ACCIDENT_46193,4.86301
ACCIDENT_46194,4.863982
ACCIDENT_46195,5.0798106
ACCIDENT_46196,4.8818083
ACCIDENT_46197,5.03919
ACCIDENT_46198,4.9329324
ACCIDENT_46199,4.9074855
ACCIDENT_46200,5.0313725
ACCIDENT_46201,5.062293
ACCIDENT_46202,5.0481615
ACCIDENT_46203,4.899242
ACCIDENT_46204,5.053719
ACCIDENT_46205,4.895873
ACCIDENT_46206,4.712203
ACCIDENT_46207,4.8156533
ACCIDENT_46208,4.883289
ACCIDENT_46209,4.9893913
ACCIDENT_46210,5.0782237
ACCIDENT_46211,5.126474
ACCIDENT_46212,4.9728208
ACCIDENT_46213,5.0421433
ACCIDENT_46214,5.0440855
ACCIDENT_46215,4.554606
ACCIDENT_46216,5.3117085
ACCIDENT_46217,5.333776
ACCIDENT_46218,5.2036867
ACCIDENT_46219,5.111114
ACCIDENT_46220,5.1962385
ACCIDENT_46221,5.037971
ACCIDENT_46222,5.115102
ACCIDENT_46223,5.093507
ACCIDENT_46224,4.5858593
ACCIDENT_46225,5.0756044
ACCIDENT_46226,5.1968603
ACCIDENT_46227,5.139109
ACCIDENT_46228,4.8829913
ACCIDENT_46229,5.158113
ACCIDENT_46230,5.2664843
ACCIDENT_46231,4.8931866
ACCIDENT_46232,5.337333
ACCIDENT_46233,5.0715637
ACCIDENT_46234,5.1730323
ACCIDENT_46235,5.1272955
ACCIDENT_46236,5.1039033
ACCIDENT_46237,5.271098
ACCIDENT_46238,5.0761166
ACCIDENT_46239,5.199087
ACCIDENT_46240,5.1485023
ACCIDENT_46241,5.1808577
ACCIDENT_46242,5.164271
ACCIDENT_46243,4.8988914
ACCIDENT_46244,5.071463
ACCIDENT_46245,5.3296356
ACCIDENT_46246,5.214937
ACCIDENT_46247,5.039463
ACCIDENT_46248,5.0374827
ACCIDENT_46249,4.5950685
ACCIDENT_46250,5.062033
ACCIDENT_46251,4.8950033
ACCIDENT_46252,5.093138
ACCIDENT_46253,5.2180943
ACCIDENT_46254,4.7242546
ACCIDENT_46255,5.2164207
ACCIDENT_46256,5.226051
ACCIDENT_46257,5.022705
ACCIDENT_46258,5.2280154
ACCIDENT_46259,5.187293
ACCIDENT_46260,5.204224
ACCIDENT_46261,5.277093
ACCIDENT_46262,5.2627068
ACCIDENT_46263,4.995859
ACCIDENT_46264,5.056352
ACCIDENT_46265,5.0157313
ACCIDENT_46266,4.554606
ACCIDENT_46267,5.1660395
ACCIDENT_46268,5.097225
ACCIDENT_46269,5.0827928
ACCIDENT_46270,5.158074
ACCIDENT_46271,5.0180016
ACCIDENT_46272,5.2009277
ACCIDENT_46273,5.0207734
ACCIDENT_46274,5.1863756
ACCIDENT_46275,5.0333285
ACCIDENT_46276,4.8508215
ACCIDENT_46277,5.299034
ACCIDENT_46278,5.0218225
ACCIDENT_46279,5.0873766
ACCIDENT_46280,4.9288616
ACCIDENT_46281,5.166413
ACCIDENT_46282,5.7484064
ACCIDENT_46283,5.511469
ACCIDENT_46284,5.2501802
ACCIDENT_46285,5.2152557
ACCIDENT_46286,5.78347
ACCIDENT_46287,5.3090363
ACCIDENT_46288,5.285144
ACCIDENT_46289,5.2308292
ACCIDENT_46290,5.337137
ACCIDENT_46291,5.2388983
ACCIDENT_46292,5.578454
ACCIDENT_46293,4.9678755
ACCIDENT_46294,5.3617797
ACCIDENT_46295,5.3268375
ACCIDENT_46296,5.158369
ACCIDENT_46297,5.1962347
ACCIDENT_46298,5.3915257
ACCIDENT_46299,5.1436043
ACCIDENT_46300,5.3970375
ACCIDENT_46301,5.320413
ACCIDENT_46302,5.0551877
