ID,ECLO
ACCIDENT_45392,4.5591354
ACCIDENT_45393,4.4220867
ACCIDENT_45394,3.5374255
ACCIDENT_45395,4.4546733
ACCIDENT_45396,3.9844928
ACCIDENT_45397,4.4793105
ACCIDENT_45398,4.4834385
ACCIDENT_45399,4.4534674
ACCIDENT_45400,4.4669657
ACCIDENT_45401,3.6842036
ACCIDENT_45402,4.811598
ACCIDENT_45403,4.7423983
ACCIDENT_45404,3.8027062
ACCIDENT_45405,5.219499
ACCIDENT_45406,5.3366747
ACCIDENT_45407,5.36068
ACCIDENT_45408,4.472612
ACCIDENT_45409,4.828275
ACCIDENT_45410,4.4711003
ACCIDENT_45411,4.4138403
ACCIDENT_45412,4.602655
ACCIDENT_45413,4.524677
ACCIDENT_45414,4.8304257
ACCIDENT_45415,4.4419246
ACCIDENT_45416,4.450963
ACCIDENT_45417,4.4655795
ACCIDENT_45418,3.6292362
ACCIDENT_45419,4.419274
ACCIDENT_45420,4.612863
ACCIDENT_45421,4.5977354
ACCIDENT_45422,4.4361286
ACCIDENT_45423,4.7503877
ACCIDENT_45424,4.763954
ACCIDENT_45425,4.8294554
ACCIDENT_45426,3.8147316
ACCIDENT_45427,4.731238
ACCIDENT_45428,4.6322913
ACCIDENT_45429,4.433488
ACCIDENT_45430,4.864361
ACCIDENT_45431,4.6177692
ACCIDENT_45432,4.7053685
ACCIDENT_45433,4.933988
ACCIDENT_45434,5.320704
ACCIDENT_45435,4.74241
ACCIDENT_45436,4.806889
ACCIDENT_45437,4.7310085
ACCIDENT_45438,4.453025
ACCIDENT_45439,4.521953
ACCIDENT_45440,4.7377253
ACCIDENT_45441,4.4412994
ACCIDENT_45442,3.6188464
ACCIDENT_45443,4.4401712
ACCIDENT_45444,4.962022
ACCIDENT_45445,4.4436774
ACCIDENT_45446,4.788289
ACCIDENT_45447,4.588878
ACCIDENT_45448,4.034549
ACCIDENT_45449,4.817879
ACCIDENT_45450,4.4399614
ACCIDENT_45451,4.73234
ACCIDENT_45452,4.4487233
ACCIDENT_45453,4.9206815
ACCIDENT_45454,3.722508
ACCIDENT_45455,4.8177924
ACCIDENT_45456,4.4879246
ACCIDENT_45457,4.4564557
ACCIDENT_45458,4.445261
ACCIDENT_45459,4.445874
ACCIDENT_45460,4.020147
ACCIDENT_45461,4.4535546
ACCIDENT_45462,4.435885
ACCIDENT_45463,4.4547563
ACCIDENT_45464,3.4554868
ACCIDENT_45465,4.49942
ACCIDENT_45466,4.4703026
ACCIDENT_45467,4.4703026
ACCIDENT_45468,4.1838617
ACCIDENT_45469,4.03263
ACCIDENT_45470,4.012041
ACCIDENT_45471,4.4387593
ACCIDENT_45472,4.025499
ACCIDENT_45473,4.453328
ACCIDENT_45474,4.202723
ACCIDENT_45475,4.492361
ACCIDENT_45476,3.7713985
ACCIDENT_45477,4.4229937
ACCIDENT_45478,3.9267888
ACCIDENT_45479,4.09771
ACCIDENT_45480,3.6765347
ACCIDENT_45481,4.749108
ACCIDENT_45482,4.8625355
ACCIDENT_45483,4.4394546
ACCIDENT_45484,4.4963493
ACCIDENT_45485,4.4334764
ACCIDENT_45486,4.9362736
ACCIDENT_45487,4.9394164
ACCIDENT_45488,4.5373797
ACCIDENT_45489,4.387498
ACCIDENT_45490,3.609014
ACCIDENT_45491,4.774257
ACCIDENT_45492,4.4804697
ACCIDENT_45493,4.532108
ACCIDENT_45494,4.5220666
ACCIDENT_45495,4.5033016
ACCIDENT_45496,4.826148
ACCIDENT_45497,4.823609
ACCIDENT_45498,4.659681
ACCIDENT_45499,4.7520533
ACCIDENT_45500,4.0106153
ACCIDENT_45501,3.5056148
ACCIDENT_45502,4.674241
ACCIDENT_45503,4.441403
ACCIDENT_45504,4.440363
ACCIDENT_45505,4.681628
ACCIDENT_45506,4.463013
ACCIDENT_45507,4.4499817
ACCIDENT_45508,3.6015248
ACCIDENT_45509,3.954689
ACCIDENT_45510,4.808234
ACCIDENT_45511,4.7941227
ACCIDENT_45512,4.36142
ACCIDENT_45513,4.5246797
ACCIDENT_45514,3.3316631
ACCIDENT_45515,4.5319853
ACCIDENT_45516,3.6872792
ACCIDENT_45517,3.6668148
ACCIDENT_45518,3.7859535
ACCIDENT_45519,3.8538456
ACCIDENT_45520,4.4109406
ACCIDENT_45521,3.3622494
ACCIDENT_45522,4.8437004
ACCIDENT_45523,4.6544843
ACCIDENT_45524,4.217402
ACCIDENT_45525,4.6158066
ACCIDENT_45526,4.830679
ACCIDENT_45527,4.3779645
ACCIDENT_45528,3.825902
ACCIDENT_45529,3.5906887
ACCIDENT_45530,4.5644813
ACCIDENT_45531,4.8267193
ACCIDENT_45532,4.428394
ACCIDENT_45533,4.4315205
ACCIDENT_45534,4.5418653
ACCIDENT_45535,4.4535484
ACCIDENT_45536,4.8536167
ACCIDENT_45537,4.4837785
ACCIDENT_45538,4.4765096
ACCIDENT_45539,3.877687
ACCIDENT_45540,4.463153
ACCIDENT_45541,3.5801454
ACCIDENT_45542,4.6217694
ACCIDENT_45543,4.442649
ACCIDENT_45544,4.599367
ACCIDENT_45545,4.157528
ACCIDENT_45546,4.4478936
ACCIDENT_45547,4.8134794
ACCIDENT_45548,4.7158217
ACCIDENT_45549,4.456117
ACCIDENT_45550,4.433371
ACCIDENT_45551,3.75104
ACCIDENT_45552,3.674446
ACCIDENT_45553,4.676476
ACCIDENT_45554,4.4719195
ACCIDENT_45555,4.4450545
ACCIDENT_45556,3.9847417
ACCIDENT_45557,4.5846014
ACCIDENT_45558,4.4749875
ACCIDENT_45559,3.8512812
ACCIDENT_45560,3.4339247
ACCIDENT_45561,3.7920027
ACCIDENT_45562,4.5317516
ACCIDENT_45563,3.6293836
ACCIDENT_45564,4.4689603
ACCIDENT_45565,3.601709
ACCIDENT_45566,4.85065
ACCIDENT_45567,4.482924
ACCIDENT_45568,3.960308
ACCIDENT_45569,4.4490824
ACCIDENT_45570,3.6369305
ACCIDENT_45571,4.4568915
ACCIDENT_45572,4.4588065
ACCIDENT_45573,4.5929685
ACCIDENT_45574,3.777412
ACCIDENT_45575,4.450792
ACCIDENT_45576,4.169451
ACCIDENT_45577,4.5296655
ACCIDENT_45578,4.9639187
ACCIDENT_45579,3.6022015
ACCIDENT_45580,4.808897
ACCIDENT_45581,4.4896965
ACCIDENT_45582,5.079775
ACCIDENT_45583,4.4769607
ACCIDENT_45584,4.4719033
ACCIDENT_45585,4.447227
ACCIDENT_45586,4.4476595
ACCIDENT_45587,4.444783
ACCIDENT_45588,4.4726567
ACCIDENT_45589,3.4821177
ACCIDENT_45590,3.7366614
ACCIDENT_45591,4.4439163
ACCIDENT_45592,4.45731
ACCIDENT_45593,4.500622
ACCIDENT_45594,4.482455
ACCIDENT_45595,4.4378996
ACCIDENT_45596,4.4353585
ACCIDENT_45597,4.592364
ACCIDENT_45598,4.468533
ACCIDENT_45599,4.460847
ACCIDENT_45600,4.43395
ACCIDENT_45601,4.4533606
ACCIDENT_45602,3.4219146
ACCIDENT_45603,4.4643483
ACCIDENT_45604,4.539887
ACCIDENT_45605,5.224941
ACCIDENT_45606,4.617962
ACCIDENT_45607,4.718571
ACCIDENT_45608,4.460543
ACCIDENT_45609,3.7399325
ACCIDENT_45610,4.4539394
ACCIDENT_45611,4.4555717
ACCIDENT_45612,3.6811347
ACCIDENT_45613,4.5336084
ACCIDENT_45614,4.654359
ACCIDENT_45615,4.4278946
ACCIDENT_45616,4.2080626
ACCIDENT_45617,4.4799128
ACCIDENT_45618,3.837246
ACCIDENT_45619,4.4328465
ACCIDENT_45620,4.7596264
ACCIDENT_45621,4.669648
ACCIDENT_45622,4.4426513
ACCIDENT_45623,3.5750704
ACCIDENT_45624,4.620818
ACCIDENT_45625,4.4587517
ACCIDENT_45626,3.6772337
ACCIDENT_45627,4.971384
ACCIDENT_45628,4.557663
ACCIDENT_45629,4.470061
ACCIDENT_45630,4.622797
ACCIDENT_45631,4.8081937
ACCIDENT_45632,3.7230744
ACCIDENT_45633,4.6517506
ACCIDENT_45634,4.386616
ACCIDENT_45635,3.1696348
ACCIDENT_45636,4.4717445
ACCIDENT_45637,4.6357327
ACCIDENT_45638,4.435581
ACCIDENT_45639,4.8774624
ACCIDENT_45640,4.876017
ACCIDENT_45641,4.4990044
ACCIDENT_45642,4.61646
ACCIDENT_45643,3.677434
ACCIDENT_45644,4.6787744
ACCIDENT_45645,4.8639336
ACCIDENT_45646,4.8078613
ACCIDENT_45647,4.5560102
ACCIDENT_45648,4.8574424
ACCIDENT_45649,3.7572784
ACCIDENT_45650,4.090815
ACCIDENT_45651,4.464445
ACCIDENT_45652,4.5117936
ACCIDENT_45653,4.401505
ACCIDENT_45654,4.5151544
ACCIDENT_45655,3.9796662
ACCIDENT_45656,4.607742
ACCIDENT_45657,4.5618134
ACCIDENT_45658,4.4842052
ACCIDENT_45659,4.4585614
ACCIDENT_45660,4.45317
ACCIDENT_45661,4.429538
ACCIDENT_45662,4.4499636
ACCIDENT_45663,4.488643
ACCIDENT_45664,4.6364713
ACCIDENT_45665,4.489214
ACCIDENT_45666,4.4981017
ACCIDENT_45667,4.7126493
ACCIDENT_45668,4.0667624
ACCIDENT_45669,3.640996
ACCIDENT_45670,4.6482882
ACCIDENT_45671,4.4942775
ACCIDENT_45672,4.460947
ACCIDENT_45673,4.443792
ACCIDENT_45674,4.462323
ACCIDENT_45675,4.4448357
ACCIDENT_45676,3.6784086
ACCIDENT_45677,4.841157
ACCIDENT_45678,4.370106
ACCIDENT_45679,4.90399
ACCIDENT_45680,4.6729007
ACCIDENT_45681,4.46076
ACCIDENT_45682,4.6849866
ACCIDENT_45683,4.470689
ACCIDENT_45684,3.5610147
ACCIDENT_45685,3.9925246
ACCIDENT_45686,5.2007627
ACCIDENT_45687,4.913735
ACCIDENT_45688,4.8710785
ACCIDENT_45689,4.4173994
ACCIDENT_45690,4.3698053
ACCIDENT_45691,4.637885
ACCIDENT_45692,4.4756007
ACCIDENT_45693,5.273809
ACCIDENT_45694,4.485063
ACCIDENT_45695,4.501389
ACCIDENT_45696,4.445011
ACCIDENT_45697,4.50167
ACCIDENT_45698,4.8081574
ACCIDENT_45699,4.3773184
ACCIDENT_45700,4.446955
ACCIDENT_45701,4.4951205
ACCIDENT_45702,4.6004915
ACCIDENT_45703,4.4477243
ACCIDENT_45704,4.8279543
ACCIDENT_45705,4.4608192
ACCIDENT_45706,4.596842
ACCIDENT_45707,4.761302
ACCIDENT_45708,4.6420517
ACCIDENT_45709,4.7516136
ACCIDENT_45710,4.719312
ACCIDENT_45711,3.604056
ACCIDENT_45712,3.6463494
ACCIDENT_45713,4.7638125
ACCIDENT_45714,3.946877
ACCIDENT_45715,4.883024
ACCIDENT_45716,4.439775
ACCIDENT_45717,4.4578757
ACCIDENT_45718,4.1210194
ACCIDENT_45719,4.855785
ACCIDENT_45720,4.46169
ACCIDENT_45721,4.788754
ACCIDENT_45722,4.842714
ACCIDENT_45723,4.878588
ACCIDENT_45724,3.9866571
ACCIDENT_45725,3.9487605
ACCIDENT_45726,4.4483237
ACCIDENT_45727,3.6454
ACCIDENT_45728,4.885591
ACCIDENT_45729,4.45626
ACCIDENT_45730,4.451879
ACCIDENT_45731,4.6237693
ACCIDENT_45732,4.010878
ACCIDENT_45733,4.4833875
ACCIDENT_45734,4.4740376
ACCIDENT_45735,4.4484296
ACCIDENT_45736,4.451127
ACCIDENT_45737,4.465168
ACCIDENT_45738,4.4507017
ACCIDENT_45739,4.4507775
ACCIDENT_45740,3.7059684
ACCIDENT_45741,3.9096909
ACCIDENT_45742,4.446958
ACCIDENT_45743,4.478376
ACCIDENT_45744,4.455196
ACCIDENT_45745,4.4825816
ACCIDENT_45746,4.443682
ACCIDENT_45747,4.842292
ACCIDENT_45748,4.4433002
ACCIDENT_45749,4.561846
ACCIDENT_45750,3.9037828
ACCIDENT_45751,4.444179
ACCIDENT_45752,4.444179
ACCIDENT_45753,4.7336583
ACCIDENT_45754,4.4680557
ACCIDENT_45755,3.7269397
ACCIDENT_45756,4.5402455
ACCIDENT_45757,4.7375674
ACCIDENT_45758,4.8811245
ACCIDENT_45759,4.44898
ACCIDENT_45760,3.6123528
ACCIDENT_45761,4.6168084
ACCIDENT_45762,4.4680324
ACCIDENT_45763,5.027208
ACCIDENT_45764,4.623315
ACCIDENT_45765,4.4552183
ACCIDENT_45766,4.5026655
ACCIDENT_45767,3.7609296
ACCIDENT_45768,4.4419775
ACCIDENT_45769,4.556637
ACCIDENT_45770,4.467774
ACCIDENT_45771,3.622641
ACCIDENT_45772,4.4322124
ACCIDENT_45773,3.650854
ACCIDENT_45774,4.466338
ACCIDENT_45775,4.686771
ACCIDENT_45776,3.6926894
ACCIDENT_45777,3.6452503
ACCIDENT_45778,4.438658
ACCIDENT_45779,4.830058
ACCIDENT_45780,4.436306
ACCIDENT_45781,4.6177793
ACCIDENT_45782,4.4615126
ACCIDENT_45783,4.436306
ACCIDENT_45784,3.6208782
ACCIDENT_45785,4.5782905
ACCIDENT_45786,4.890174
ACCIDENT_45787,4.935268
ACCIDENT_45788,4.5708327
ACCIDENT_45789,4.8090935
ACCIDENT_45790,4.7056613
ACCIDENT_45791,4.6114807
ACCIDENT_45792,3.7179217
ACCIDENT_45793,4.5642347
ACCIDENT_45794,4.4626
ACCIDENT_45795,4.822256
ACCIDENT_45796,4.490213
ACCIDENT_45797,4.4435186
ACCIDENT_45798,4.436418
ACCIDENT_45799,4.572448
ACCIDENT_45800,4.6155734
ACCIDENT_45801,4.554563
ACCIDENT_45802,4.490657
ACCIDENT_45803,4.451342
ACCIDENT_45804,3.6179686
ACCIDENT_45805,4.484737
ACCIDENT_45806,4.011804
ACCIDENT_45807,4.442557
ACCIDENT_45808,4.442516
ACCIDENT_45809,4.4320774
ACCIDENT_45810,4.5042048
ACCIDENT_45811,4.441594
ACCIDENT_45812,4.188979
ACCIDENT_45813,4.4787903
ACCIDENT_45814,4.4624815
ACCIDENT_45815,4.461472
ACCIDENT_45816,4.484151
ACCIDENT_45817,4.9079905
ACCIDENT_45818,4.8214145
ACCIDENT_45819,5.06176
ACCIDENT_45820,3.2654495
ACCIDENT_45821,4.114625
ACCIDENT_45822,4.961042
ACCIDENT_45823,4.6080904
ACCIDENT_45824,6.152167
ACCIDENT_45825,3.620967
ACCIDENT_45826,4.455396
ACCIDENT_45827,4.4603047
ACCIDENT_45828,4.7803884
ACCIDENT_45829,3.8452106
ACCIDENT_45830,4.521407
ACCIDENT_45831,4.5555577
ACCIDENT_45832,4.4784417
ACCIDENT_45833,4.513829
ACCIDENT_45834,4.5002284
ACCIDENT_45835,5.8232837
ACCIDENT_45836,4.7772393
ACCIDENT_45837,4.3407974
ACCIDENT_45838,3.572435
ACCIDENT_45839,4.8803124
ACCIDENT_45840,4.88119
ACCIDENT_45841,4.462878
ACCIDENT_45842,4.457203
ACCIDENT_45843,4.44582
ACCIDENT_45844,4.446834
ACCIDENT_45845,4.8661942
ACCIDENT_45846,3.8676634
ACCIDENT_45847,4.529382
ACCIDENT_45848,4.4986796
ACCIDENT_45849,4.4104996
ACCIDENT_45850,3.671153
ACCIDENT_45851,4.43955
ACCIDENT_45852,4.8180385
ACCIDENT_45853,4.7832694
ACCIDENT_45854,5.290997
ACCIDENT_45855,4.581472
ACCIDENT_45856,4.4998083
ACCIDENT_45857,3.7909513
ACCIDENT_45858,4.459263
ACCIDENT_45859,4.5333853
ACCIDENT_45860,4.50037
ACCIDENT_45861,4.4877095
ACCIDENT_45862,4.6801453
ACCIDENT_45863,4.4532776
ACCIDENT_45864,3.75425
ACCIDENT_45865,4.4535613
ACCIDENT_45866,4.478024
ACCIDENT_45867,3.7946062
ACCIDENT_45868,4.4398947
ACCIDENT_45869,4.569674
ACCIDENT_45870,4.419258
ACCIDENT_45871,4.8200088
ACCIDENT_45872,3.8843403
ACCIDENT_45873,4.7704864
ACCIDENT_45874,4.087844
ACCIDENT_45875,4.5071383
ACCIDENT_45876,3.400249
ACCIDENT_45877,4.478104
ACCIDENT_45878,3.8394027
ACCIDENT_45879,4.575203
ACCIDENT_45880,4.4529657
ACCIDENT_45881,4.38577
ACCIDENT_45882,4.449761
ACCIDENT_45883,4.7213125
ACCIDENT_45884,4.659171
ACCIDENT_45885,4.663693
ACCIDENT_45886,3.6250124
ACCIDENT_45887,3.6136107
ACCIDENT_45888,4.8742266
ACCIDENT_45889,4.8182116
ACCIDENT_45890,3.5863757
ACCIDENT_45891,4.908623
ACCIDENT_45892,4.8785295
ACCIDENT_45893,4.45682
ACCIDENT_45894,4.725155
ACCIDENT_45895,4.6552124
ACCIDENT_45896,4.5630507
ACCIDENT_45897,4.887026
ACCIDENT_45898,4.6352158
ACCIDENT_45899,4.665703
ACCIDENT_45900,3.5958319
ACCIDENT_45901,4.856826
ACCIDENT_45902,4.8958936
ACCIDENT_45903,5.2937207
ACCIDENT_45904,4.801601
ACCIDENT_45905,4.583523
ACCIDENT_45906,4.5738235
ACCIDENT_45907,4.446308
ACCIDENT_45908,4.8727818
ACCIDENT_45909,4.5117507
ACCIDENT_45910,4.560561
ACCIDENT_45911,4.9556956
ACCIDENT_45912,4.4457536
ACCIDENT_45913,4.396714
ACCIDENT_45914,5.056475
ACCIDENT_45915,4.8411074
ACCIDENT_45916,4.842991
ACCIDENT_45917,4.757522
ACCIDENT_45918,4.593512
ACCIDENT_45919,4.823802
ACCIDENT_45920,4.238309
ACCIDENT_45921,3.8029222
ACCIDENT_45922,4.978773
ACCIDENT_45923,5.225121
ACCIDENT_45924,4.8055267
ACCIDENT_45925,4.8759184
ACCIDENT_45926,4.871344
ACCIDENT_45927,4.432137
ACCIDENT_45928,4.9255843
ACCIDENT_45929,4.509971
ACCIDENT_45930,5.4063582
ACCIDENT_45931,4.848524
ACCIDENT_45932,3.6449971
ACCIDENT_45933,4.864725
ACCIDENT_45934,4.447692
ACCIDENT_45935,4.495066
ACCIDENT_45936,3.4719915
ACCIDENT_45937,4.729106
ACCIDENT_45938,4.463368
ACCIDENT_45939,4.490982
ACCIDENT_45940,4.444075
ACCIDENT_45941,4.7348104
ACCIDENT_45942,4.2714114
ACCIDENT_45943,3.6828227
ACCIDENT_45944,4.848038
ACCIDENT_45945,4.886804
ACCIDENT_45946,4.435626
ACCIDENT_45947,4.45793
ACCIDENT_45948,4.5424542
ACCIDENT_45949,4.5661035
ACCIDENT_45950,4.533536
ACCIDENT_45951,3.7805328
ACCIDENT_45952,4.4086843
ACCIDENT_45953,4.199333
ACCIDENT_45954,4.577151
ACCIDENT_45955,4.4351954
ACCIDENT_45956,4.738001
ACCIDENT_45957,4.7095137
ACCIDENT_45958,4.4460464
ACCIDENT_45959,4.851727
ACCIDENT_45960,3.253539
ACCIDENT_45961,4.7340508
ACCIDENT_45962,4.7129173
ACCIDENT_45963,5.249495
ACCIDENT_45964,3.6383357
ACCIDENT_45965,4.440982
ACCIDENT_45966,4.90889
ACCIDENT_45967,4.442803
ACCIDENT_45968,4.4627414
ACCIDENT_45969,4.459327
ACCIDENT_45970,3.7785363
ACCIDENT_45971,4.026975
ACCIDENT_45972,4.4946175
ACCIDENT_45973,4.5084786
ACCIDENT_45974,4.4487815
ACCIDENT_45975,4.463035
ACCIDENT_45976,4.4172754
ACCIDENT_45977,4.441629
ACCIDENT_45978,4.4226375
ACCIDENT_45979,4.552927
ACCIDENT_45980,4.794059
ACCIDENT_45981,4.574288
ACCIDENT_45982,4.574288
ACCIDENT_45983,4.777271
ACCIDENT_45984,4.6102295
ACCIDENT_45985,4.4478416
ACCIDENT_45986,3.6515894
ACCIDENT_45987,4.4553347
ACCIDENT_45988,4.4397674
ACCIDENT_45989,4.610698
ACCIDENT_45990,4.8653407
ACCIDENT_45991,4.763537
ACCIDENT_45992,4.4584165
ACCIDENT_45993,3.136088
ACCIDENT_45994,3.6238127
ACCIDENT_45995,3.6805682
ACCIDENT_45996,4.4132566
ACCIDENT_45997,4.993351
ACCIDENT_45998,4.499916
ACCIDENT_45999,4.9889255
ACCIDENT_46000,4.550097
ACCIDENT_46001,3.988277
ACCIDENT_46002,4.516464
ACCIDENT_46003,4.356921
ACCIDENT_46004,3.7494555
ACCIDENT_46005,3.6514049
ACCIDENT_46006,4.6429315
ACCIDENT_46007,4.557892
ACCIDENT_46008,4.473459
ACCIDENT_46009,4.055815
ACCIDENT_46010,3.7632895
ACCIDENT_46011,4.6292357
ACCIDENT_46012,4.0730643
ACCIDENT_46013,4.446862
ACCIDENT_46014,4.385908
ACCIDENT_46015,4.4664335
ACCIDENT_46016,3.6117373
ACCIDENT_46017,4.56001
ACCIDENT_46018,4.3393755
ACCIDENT_46019,3.6513133
ACCIDENT_46020,4.8472624
ACCIDENT_46021,4.51936
ACCIDENT_46022,4.857946
ACCIDENT_46023,4.654843
ACCIDENT_46024,3.6210809
ACCIDENT_46025,3.9552531
ACCIDENT_46026,4.7990346
ACCIDENT_46027,4.953176
ACCIDENT_46028,4.8273864
ACCIDENT_46029,4.289735
ACCIDENT_46030,4.857805
ACCIDENT_46031,5.9114213
ACCIDENT_46032,4.7333717
ACCIDENT_46033,5.8821697
ACCIDENT_46034,4.514123
ACCIDENT_46035,3.7553873
ACCIDENT_46036,4.57404
ACCIDENT_46037,4.4313326
ACCIDENT_46038,4.600312
ACCIDENT_46039,4.8649592
ACCIDENT_46040,4.5167394
ACCIDENT_46041,4.546937
ACCIDENT_46042,4.3676796
ACCIDENT_46043,4.7677345
ACCIDENT_46044,4.8773823
ACCIDENT_46045,4.873015
ACCIDENT_46046,4.4420514
ACCIDENT_46047,4.4369593
ACCIDENT_46048,4.9282875
ACCIDENT_46049,4.2422757
ACCIDENT_46050,3.5095663
ACCIDENT_46051,4.4423065
ACCIDENT_46052,4.914619
ACCIDENT_46053,4.8536477
ACCIDENT_46054,4.411428
ACCIDENT_46055,4.550196
ACCIDENT_46056,3.8654199
ACCIDENT_46057,3.623642
ACCIDENT_46058,4.9086103
ACCIDENT_46059,4.8673706
ACCIDENT_46060,3.9793825
ACCIDENT_46061,4.978476
ACCIDENT_46062,4.9329085
ACCIDENT_46063,4.6234193
ACCIDENT_46064,4.298677
ACCIDENT_46065,4.925648
ACCIDENT_46066,4.2935696
ACCIDENT_46067,4.454356
ACCIDENT_46068,4.4539433
ACCIDENT_46069,4.795769
ACCIDENT_46070,4.8012185
ACCIDENT_46071,4.8186703
ACCIDENT_46072,4.8250747
ACCIDENT_46073,3.617577
ACCIDENT_46074,4.8641124
ACCIDENT_46075,4.755027
ACCIDENT_46076,4.4284678
ACCIDENT_46077,3.6184988
ACCIDENT_46078,3.5839868
ACCIDENT_46079,4.454591
ACCIDENT_46080,4.9265895
ACCIDENT_46081,5.196606
ACCIDENT_46082,5.1386466
ACCIDENT_46083,4.4789453
ACCIDENT_46084,4.471176
ACCIDENT_46085,4.816147
ACCIDENT_46086,3.8702998
ACCIDENT_46087,4.5623603
ACCIDENT_46088,4.4631243
ACCIDENT_46089,4.465262
ACCIDENT_46090,4.8467526
ACCIDENT_46091,4.5592957
ACCIDENT_46092,4.4493766
ACCIDENT_46093,4.474632
ACCIDENT_46094,4.790337
ACCIDENT_46095,4.8506403
ACCIDENT_46096,4.7852783
ACCIDENT_46097,4.804082
ACCIDENT_46098,4.454014
ACCIDENT_46099,4.915626
ACCIDENT_46100,4.8210235
ACCIDENT_46101,3.510604
ACCIDENT_46102,4.675454
ACCIDENT_46103,4.7936745
ACCIDENT_46104,4.9120736
ACCIDENT_46105,4.6949396
ACCIDENT_46106,4.528928
ACCIDENT_46107,4.709744
ACCIDENT_46108,3.9668932
ACCIDENT_46109,4.751785
ACCIDENT_46110,4.691478
ACCIDENT_46111,3.8363485
ACCIDENT_46112,4.7987647
ACCIDENT_46113,3.6913877
ACCIDENT_46114,4.465563
ACCIDENT_46115,4.315173
ACCIDENT_46116,4.496819
ACCIDENT_46117,3.6701083
ACCIDENT_46118,5.416796
ACCIDENT_46119,4.890844
ACCIDENT_46120,4.865635
ACCIDENT_46121,4.7792993
ACCIDENT_46122,5.2837915
ACCIDENT_46123,4.553022
ACCIDENT_46124,4.4448214
ACCIDENT_46125,4.8804083
ACCIDENT_46126,4.3056765
ACCIDENT_46127,4.883998
ACCIDENT_46128,4.7255564
ACCIDENT_46129,4.445709
ACCIDENT_46130,4.559164
ACCIDENT_46131,4.8679056
ACCIDENT_46132,5.1424537
ACCIDENT_46133,3.911469
ACCIDENT_46134,4.638035
ACCIDENT_46135,4.9021816
ACCIDENT_46136,4.714683
ACCIDENT_46137,4.921386
ACCIDENT_46138,4.638545
ACCIDENT_46139,4.9148793
ACCIDENT_46140,3.8085413
ACCIDENT_46141,4.2255764
ACCIDENT_46142,4.437008
ACCIDENT_46143,4.7447925
ACCIDENT_46144,4.7568684
ACCIDENT_46145,4.9604106
ACCIDENT_46146,3.6995459
ACCIDENT_46147,4.5927935
ACCIDENT_46148,4.903308
ACCIDENT_46149,4.9498286
ACCIDENT_46150,4.486461
ACCIDENT_46151,3.4611506
ACCIDENT_46152,3.648405
ACCIDENT_46153,4.403812
ACCIDENT_46154,4.295752
ACCIDENT_46155,4.6647367
ACCIDENT_46156,4.4711385
ACCIDENT_46157,4.452154
ACCIDENT_46158,4.779805
ACCIDENT_46159,4.859523
ACCIDENT_46160,4.8282685
ACCIDENT_46161,4.0171676
ACCIDENT_46162,4.784056
ACCIDENT_46163,4.430559
ACCIDENT_46164,4.107925
ACCIDENT_46165,4.4793787
ACCIDENT_46166,4.565732
ACCIDENT_46167,4.4333706
ACCIDENT_46168,4.4512267
ACCIDENT_46169,5.0437036
ACCIDENT_46170,3.7373853
ACCIDENT_46171,4.517206
ACCIDENT_46172,4.620582
ACCIDENT_46173,4.1838617
ACCIDENT_46174,3.4464312
ACCIDENT_46175,4.43234
ACCIDENT_46176,3.570582
ACCIDENT_46177,4.7506866
ACCIDENT_46178,3.599753
ACCIDENT_46179,3.6134477
ACCIDENT_46180,3.870843
ACCIDENT_46181,4.5690947
ACCIDENT_46182,4.4227967
ACCIDENT_46183,4.50462
ACCIDENT_46184,3.6004868
ACCIDENT_46185,4.4370637
ACCIDENT_46186,3.5751047
ACCIDENT_46187,4.431375
ACCIDENT_46188,4.4534526
ACCIDENT_46189,4.4817924
ACCIDENT_46190,5.405104
ACCIDENT_46191,4.1838617
ACCIDENT_46192,4.436243
ACCIDENT_46193,4.460904
ACCIDENT_46194,5.6373487
ACCIDENT_46195,4.499748
ACCIDENT_46196,4.4491696
ACCIDENT_46197,4.786198
ACCIDENT_46198,4.448719
ACCIDENT_46199,4.444036
ACCIDENT_46200,4.833995
ACCIDENT_46201,4.7239947
ACCIDENT_46202,4.5024114
ACCIDENT_46203,4.442544
ACCIDENT_46204,4.4814715
ACCIDENT_46205,3.9739132
ACCIDENT_46206,4.3815074
ACCIDENT_46207,4.421307
ACCIDENT_46208,4.4387703
ACCIDENT_46209,4.4317856
ACCIDENT_46210,4.903137
ACCIDENT_46211,4.4828124
ACCIDENT_46212,4.4740148
ACCIDENT_46213,4.7765026
ACCIDENT_46214,4.7930646
ACCIDENT_46215,3.636343
ACCIDENT_46216,4.867744
ACCIDENT_46217,5.48049
ACCIDENT_46218,4.8288064
ACCIDENT_46219,4.551998
ACCIDENT_46220,4.715379
ACCIDENT_46221,4.7895765
ACCIDENT_46222,4.431043
ACCIDENT_46223,4.438842
ACCIDENT_46224,3.4796076
ACCIDENT_46225,4.585034
ACCIDENT_46226,4.4878726
ACCIDENT_46227,4.541932
ACCIDENT_46228,3.5874596
ACCIDENT_46229,4.887761
ACCIDENT_46230,4.802312
ACCIDENT_46231,3.590692
ACCIDENT_46232,4.72324
ACCIDENT_46233,3.9752903
ACCIDENT_46234,4.606331
ACCIDENT_46235,4.4258227
ACCIDENT_46236,4.527579
