ID,ECLO
ACCIDENT_45200,4.921253144741058
ACCIDENT_45201,4.664077863097191
ACCIDENT_45202,4.790055863559246
ACCIDENT_45203,5.104335337877274
ACCIDENT_45204,2.929720312356949
ACCIDENT_45205,4.9642786383628845
ACCIDENT_45206,3.079220786690712
ACCIDENT_45207,4.867317259311676
ACCIDENT_45208,4.52132123708725
ACCIDENT_45209,1.974839597940445
ACCIDENT_45210,4.8248720318078995
ACCIDENT_45211,2.9505661725997925
ACCIDENT_45212,4.611949175596237
ACCIDENT_45213,8.648742198944092
ACCIDENT_45214,4.349259614944458
ACCIDENT_45215,3.7741157561540604
ACCIDENT_45216,4.012633696198463
ACCIDENT_45217,4.592777840793133
ACCIDENT_45218,4.665577471256256
ACCIDENT_45219,3.4357708618044853
ACCIDENT_45220,5.164752788841724
ACCIDENT_45221,4.305295370519161
ACCIDENT_45222,3.145931988954544
ACCIDENT_45223,4.39560441672802
ACCIDENT_45224,4.796365603804588
ACCIDENT_45225,4.76141431927681
ACCIDENT_45226,4.73146678507328
ACCIDENT_45227,4.796851858496666
ACCIDENT_45228,4.737783432006836
ACCIDENT_45229,4.049318999052048
ACCIDENT_45230,5.90055313706398
ACCIDENT_45231,4.905785039067268
ACCIDENT_45232,3.543909437954426
ACCIDENT_45233,5.355182707309723
ACCIDENT_45234,2.7478371262550354
ACCIDENT_45235,4.691783651709557
ACCIDENT_45236,4.931695178151131
ACCIDENT_45237,5.162251591682434
ACCIDENT_45238,3.122703939676285
ACCIDENT_45239,4.645057126879692
ACCIDENT_45240,3.8563499450683594
ACCIDENT_45241,5.0368243753910065
ACCIDENT_45242,4.473910704255104
ACCIDENT_45243,3.6349967420101166
ACCIDENT_45244,2.9723439663648605
ACCIDENT_45245,4.686636969447136
ACCIDENT_45246,3.7186210453510284
ACCIDENT_45247,8.49249815940857
ACCIDENT_45248,4.274936646223068
ACCIDENT_45249,4.679730527102947
ACCIDENT_45250,3.9937502443790436
ACCIDENT_45251,4.677971690893173
ACCIDENT_45252,4.793039672076702
ACCIDENT_45253,4.515368714928627
ACCIDENT_45254,4.784066766500473
ACCIDENT_45255,4.740090608596802
ACCIDENT_45256,4.620453231036663
ACCIDENT_45257,6.060894414782524
ACCIDENT_45258,4.612224489450455
ACCIDENT_45259,4.659553050994873
ACCIDENT_45260,4.706445820629597
ACCIDENT_45261,5.236805155873299
ACCIDENT_45262,6.123592771589756
ACCIDENT_45263,5.001502484083176
ACCIDENT_45264,3.361964598298073
ACCIDENT_45265,4.528445526957512
ACCIDENT_45266,5.098993681371212
ACCIDENT_45267,3.499230280518532
ACCIDENT_45268,4.608482554554939
ACCIDENT_45269,3.5893757939338684
ACCIDENT_45270,4.897030279040337
ACCIDENT_45271,3.659605085849762
ACCIDENT_45272,6.584133863449097
ACCIDENT_45273,5.507168769836426
ACCIDENT_45274,3.731854222714901
ACCIDENT_45275,5.259035557508469
ACCIDENT_45276,5.304190635681152
ACCIDENT_45277,4.325827315449715
ACCIDENT_45278,4.81591933965683
ACCIDENT_45279,5.053111061453819
ACCIDENT_45280,4.816826239228249
ACCIDENT_45281,4.380029410123825
ACCIDENT_45282,4.533055454492569
ACCIDENT_45283,4.952823758125305
ACCIDENT_45284,0.844679057598114
ACCIDENT_45285,3.7721343636512756
ACCIDENT_45286,5.248750321567059
ACCIDENT_45287,4.460561498999596
ACCIDENT_45288,3.606404423713684
ACCIDENT_45289,3.8515472412109375
ACCIDENT_45290,4.536845654249191
ACCIDENT_45291,7.06688129901886
ACCIDENT_45292,3.4559989273548126
ACCIDENT_45293,4.926424294710159
ACCIDENT_45294,5.313078731298447
ACCIDENT_45295,4.899321094155312
ACCIDENT_45296,4.946993343532085
ACCIDENT_45297,4.866151928901672
ACCIDENT_45298,4.989682450890541
ACCIDENT_45299,5.040223270654678
ACCIDENT_45300,7.240051120519638
ACCIDENT_45301,5.416689068078995
ACCIDENT_45302,2.6984837129712105
ACCIDENT_45303,4.6333030462265015
ACCIDENT_45304,5.119613289833069
ACCIDENT_45305,3.5317963361740112
ACCIDENT_45306,7.952509045600891
ACCIDENT_45307,3.881893292069435
ACCIDENT_45308,4.449936479330063
ACCIDENT_45309,2.068904995918274
ACCIDENT_45310,4.61303985863924
ACCIDENT_45311,4.643617391586304
ACCIDENT_45312,4.703674152493477
ACCIDENT_45313,4.974958524107933
ACCIDENT_45314,5.040931552648544
ACCIDENT_45315,4.669699385762215
ACCIDENT_45316,4.681457489728928
ACCIDENT_45317,4.54032339900732
ACCIDENT_45318,6.835441127419472
ACCIDENT_45319,5.527153342962265
ACCIDENT_45320,4.334292009472847
ACCIDENT_45321,4.6482831835746765
ACCIDENT_45322,1.8806668519973755
ACCIDENT_45323,3.842218205332756
ACCIDENT_45324,3.631295219063759
ACCIDENT_45325,5.660135447978973
ACCIDENT_45326,4.467757016420364
ACCIDENT_45327,3.817846067249775
ACCIDENT_45328,3.9603740870952606
ACCIDENT_45329,4.0277236849069595
ACCIDENT_45330,3.2061810195446014
ACCIDENT_45331,4.458595812320709
ACCIDENT_45332,4.926131799817085
ACCIDENT_45333,4.608006224036217
ACCIDENT_45334,5.174214333295822
ACCIDENT_45335,3.3090024888515472
ACCIDENT_45336,4.810997277498245
ACCIDENT_45337,4.916951164603233
ACCIDENT_45338,4.657635524868965
ACCIDENT_45339,3.487049177289009
ACCIDENT_45340,4.504258871078491
ACCIDENT_45341,4.598622649908066
ACCIDENT_45342,4.695893108844757
ACCIDENT_45343,4.556454688310623
ACCIDENT_45344,4.690345972776413
ACCIDENT_45345,3.7372513711452484
ACCIDENT_45346,3.674288012087345
ACCIDENT_45347,3.0098213851451874
ACCIDENT_45348,4.527482286095619
ACCIDENT_45349,4.887160152196884
ACCIDENT_45350,4.541628547012806
ACCIDENT_45351,4.743311882019043
ACCIDENT_45352,2.7641012594103813
ACCIDENT_45353,4.661376997828484
ACCIDENT_45354,3.5006054267287254
ACCIDENT_45355,4.846772760152817
ACCIDENT_45356,4.839414462447166
ACCIDENT_45357,4.611807711422443
ACCIDENT_45358,4.691974312067032
ACCIDENT_45359,4.727235794067383
ACCIDENT_45360,4.142703786492348
ACCIDENT_45361,3.5103992596268654
ACCIDENT_45362,4.805257260799408
ACCIDENT_45363,4.941463887691498
ACCIDENT_45364,4.845780983567238
ACCIDENT_45365,2.18789541721344
ACCIDENT_45366,5.38595274835825
ACCIDENT_45367,3.3063184022903442
ACCIDENT_45368,4.602996915578842
ACCIDENT_45369,4.138975664973259
ACCIDENT_45370,8.061919093132019
ACCIDENT_45371,4.551636800169945
ACCIDENT_45372,3.874773383140564
ACCIDENT_45373,3.9204839318990707
ACCIDENT_45374,4.045129507780075
ACCIDENT_45375,4.616084441542625
ACCIDENT_45376,9.604219794273376
ACCIDENT_45377,4.681477427482605
ACCIDENT_45378,4.76714114099741
ACCIDENT_45379,3.877538040280342
ACCIDENT_45380,2.062219724059105
ACCIDENT_45381,4.486332677304745
ACCIDENT_45382,4.644400730729103
ACCIDENT_45383,4.598618417978287
ACCIDENT_45384,4.595981866121292
ACCIDENT_45385,4.674205459654331
ACCIDENT_45386,3.831946574151516
ACCIDENT_45387,4.678914114832878
ACCIDENT_45388,4.516519293189049
ACCIDENT_45389,4.602282732725143
ACCIDENT_45390,4.922799326479435
ACCIDENT_45391,4.723435528576374
ACCIDENT_45392,4.455615699291229
ACCIDENT_45393,4.285264670848846
ACCIDENT_45394,2.5438883155584335
ACCIDENT_45395,4.553683862090111
ACCIDENT_45396,3.4024059921503067
ACCIDENT_45397,4.532669886946678
ACCIDENT_45398,4.795852102339268
ACCIDENT_45399,4.577964171767235
ACCIDENT_45400,4.6967703104019165
ACCIDENT_45401,3.529950872063637
ACCIDENT_45402,4.518643647432327
ACCIDENT_45403,4.897796310484409
ACCIDENT_45404,3.7298484295606613
ACCIDENT_45405,6.320734083652496
ACCIDENT_45406,6.732608318328857
ACCIDENT_45407,5.115453898906708
ACCIDENT_45408,4.584820419549942
ACCIDENT_45409,3.9471413046121597
ACCIDENT_45410,4.373186826705933
ACCIDENT_45411,4.5745682045817375
ACCIDENT_45412,3.139391601085663
ACCIDENT_45413,4.706501632928848
ACCIDENT_45414,5.129773497581482
ACCIDENT_45415,4.653353825211525
ACCIDENT_45416,4.818611413240433
ACCIDENT_45417,4.309897422790527
ACCIDENT_45418,4.7340980768203735
ACCIDENT_45419,5.251621171832085
ACCIDENT_45420,4.973195061087608
ACCIDENT_45421,4.6800923347473145
ACCIDENT_45422,4.782549507915974
ACCIDENT_45423,5.269110605120659
ACCIDENT_45424,4.914567083120346
ACCIDENT_45425,5.99081065505743
ACCIDENT_45426,2.816625237464905
ACCIDENT_45427,4.566419243812561
ACCIDENT_45428,4.407218240201473
ACCIDENT_45429,4.532252632081509
ACCIDENT_45430,4.7378838658332825
ACCIDENT_45431,4.854461506009102
ACCIDENT_45432,5.763257943093777
ACCIDENT_45433,5.409246802330017
ACCIDENT_45434,6.68133270740509
ACCIDENT_45435,3.6966538578271866
ACCIDENT_45436,3.541861668229103
ACCIDENT_45437,4.045171737670898
ACCIDENT_45438,4.802162870764732
ACCIDENT_45439,4.653883829712868
ACCIDENT_45440,4.8074789345264435
ACCIDENT_45441,4.655500560998917
ACCIDENT_45442,3.6425380930304527
ACCIDENT_45443,7.1269954442977905
ACCIDENT_45444,6.821713224053383
ACCIDENT_45445,4.727435939013958
ACCIDENT_45446,4.429446525871754
ACCIDENT_45447,0.0
ACCIDENT_45448,4.066415160894394
ACCIDENT_45449,4.3188686817884445
ACCIDENT_45450,4.63396579772234
ACCIDENT_45451,4.788218669593334
ACCIDENT_45452,3.6524896323680878
ACCIDENT_45453,4.354307979345322
ACCIDENT_45454,4.042906284332275
ACCIDENT_45455,4.325792819261551
ACCIDENT_45456,7.372137427330017
ACCIDENT_45457,4.729313969612122
ACCIDENT_45458,7.035204388201237
ACCIDENT_45459,8.380115702748299
ACCIDENT_45460,8.64442328363657
ACCIDENT_45461,5.242293730378151
ACCIDENT_45462,5.088859289884567
ACCIDENT_45463,5.065015360713005
ACCIDENT_45464,3.7964792400598526
ACCIDENT_45465,4.570185445249081
ACCIDENT_45466,4.826609395444393
ACCIDENT_45467,4.826609395444393
ACCIDENT_45468,3.7632914185523987
ACCIDENT_45469,4.339016377925873
ACCIDENT_45470,2.4810583293437958
ACCIDENT_45471,4.63888718187809
ACCIDENT_45472,3.681297078728676
ACCIDENT_45473,2.21085387468338
ACCIDENT_45474,4.639228969812393
ACCIDENT_45475,4.057053968310356
ACCIDENT_45476,2.7825718224048615
ACCIDENT_45477,4.761865086853504
ACCIDENT_45478,4.832011848688126
ACCIDENT_45479,4.70584899187088
ACCIDENT_45480,3.566405564546585
ACCIDENT_45481,4.817907959222794
ACCIDENT_45482,4.75332148373127
ACCIDENT_45483,4.574459090828896
ACCIDENT_45484,5.045647814869881
ACCIDENT_45485,4.915255486965179
ACCIDENT_45486,8.792219713330269
ACCIDENT_45487,11.651355922222137
ACCIDENT_45488,4.136730790138245
ACCIDENT_45489,6.885787010192871
ACCIDENT_45490,4.181913867592812
ACCIDENT_45491,4.927908957004547
ACCIDENT_45492,6.030797101557255
ACCIDENT_45493,4.475710779428482
ACCIDENT_45494,3.9189981520175934
ACCIDENT_45495,3.5167685002088547
ACCIDENT_45496,4.670571357011795
ACCIDENT_45497,2.966724157333374
ACCIDENT_45498,4.6918250024318695
ACCIDENT_45499,4.588891908526421
ACCIDENT_45500,2.90342253446579
ACCIDENT_45501,3.7099131494760513
ACCIDENT_45502,4.437332481145859
ACCIDENT_45503,4.056868374347687
ACCIDENT_45504,6.389065623283386
ACCIDENT_45505,4.923786014318466
ACCIDENT_45506,4.620551213622093
ACCIDENT_45507,6.0815630704164505
ACCIDENT_45508,3.4421894028782845
ACCIDENT_45509,3.9499390199780464
ACCIDENT_45510,5.783933699131012
ACCIDENT_45511,6.3728834837675095
ACCIDENT_45512,4.369954466819763
ACCIDENT_45513,4.967449769377708
ACCIDENT_45514,3.663231074810028
ACCIDENT_45515,3.1544366031885147
ACCIDENT_45516,3.6446358636021614
ACCIDENT_45517,3.634376272559166
ACCIDENT_45518,3.4455468878149986
ACCIDENT_45519,3.567995399236679
ACCIDENT_45520,3.1434754729270935
ACCIDENT_45521,2.1349501460790634
ACCIDENT_45522,4.229274787008762
ACCIDENT_45523,4.28763610124588
ACCIDENT_45524,3.6574646085500717
ACCIDENT_45525,4.678175628185272
ACCIDENT_45526,4.7121066972613335
ACCIDENT_45527,3.8758475333452225
ACCIDENT_45528,3.637287989258766
ACCIDENT_45529,2.274026945233345
ACCIDENT_45530,3.1022213101387024
ACCIDENT_45531,4.621832653880119
ACCIDENT_45532,4.588177889585495
ACCIDENT_45533,4.686895310878754
ACCIDENT_45534,5.3759676069021225
ACCIDENT_45535,8.055980138480663
ACCIDENT_45536,5.41770176589489
ACCIDENT_45537,4.787406720221043
ACCIDENT_45538,4.609687611460686
ACCIDENT_45539,5.898453712463379
ACCIDENT_45540,5.010414317250252
ACCIDENT_45541,3.254628546535969
ACCIDENT_45542,4.96329140663147
ACCIDENT_45543,4.589401610195637
ACCIDENT_45544,4.871706813573837
ACCIDENT_45545,5.817950055003166
ACCIDENT_45546,5.442708805203438
ACCIDENT_45547,6.09918187558651
ACCIDENT_45548,1.430119127035141
ACCIDENT_45549,4.986700639128685
ACCIDENT_45550,5.861805275082588
ACCIDENT_45551,3.3802420496940613
ACCIDENT_45552,3.4836597964167595
ACCIDENT_45553,3.7073054909706116
ACCIDENT_45554,4.678536087274551
ACCIDENT_45555,4.6269306391477585
ACCIDENT_45556,4.070234753191471
ACCIDENT_45557,4.01146025955677
ACCIDENT_45558,4.392433762550354
ACCIDENT_45559,2.003702759742737
ACCIDENT_45560,1.2143920063972473
ACCIDENT_45561,3.740973651409149
ACCIDENT_45562,3.6812593936920166
ACCIDENT_45563,3.6370051577687263
ACCIDENT_45564,4.667221903800964
ACCIDENT_45565,3.0408676266670227
ACCIDENT_45566,4.623594701290131
ACCIDENT_45567,6.96608030050993
ACCIDENT_45568,3.5300223529338837
ACCIDENT_45569,4.677121564745903
ACCIDENT_45570,3.732729993760586
ACCIDENT_45571,4.218371778726578
ACCIDENT_45572,4.605183333158493
ACCIDENT_45573,4.600636415183544
ACCIDENT_45574,3.651195213198662
ACCIDENT_45575,5.25762777030468
ACCIDENT_45576,3.438248284161091
ACCIDENT_45577,4.758636370301247
ACCIDENT_45578,4.865397468209267
ACCIDENT_45579,3.65002878010273
ACCIDENT_45580,4.292490065097809
ACCIDENT_45581,4.59797316044569
ACCIDENT_45582,7.265844523906708
ACCIDENT_45583,4.248735204339027
ACCIDENT_45584,3.3327385932207108
ACCIDENT_45585,4.3900565057992935
ACCIDENT_45586,4.644793979823589
ACCIDENT_45587,3.218695193529129
ACCIDENT_45588,4.26587937772274
ACCIDENT_45589,4.857328355312347
ACCIDENT_45590,4.045178800821304
ACCIDENT_45591,4.531285181641579
ACCIDENT_45592,4.582938849925995
ACCIDENT_45593,5.671223044395447
ACCIDENT_45594,4.584321662783623
ACCIDENT_45595,4.5810419619083405
ACCIDENT_45596,4.413739830255508
ACCIDENT_45597,4.757937327027321
ACCIDENT_45598,4.870650410652161
ACCIDENT_45599,4.591034039855003
ACCIDENT_45600,4.630720406770706
ACCIDENT_45601,4.648794993758202
ACCIDENT_45602,3.470192290842533
ACCIDENT_45603,4.874230332672596
ACCIDENT_45604,5.2320291846990585
ACCIDENT_45605,3.8484371080994606
ACCIDENT_45606,4.818390727043152
ACCIDENT_45607,5.684970438480377
ACCIDENT_45608,5.375457167625427
ACCIDENT_45609,3.1263804137706757
ACCIDENT_45610,4.776898592710495
ACCIDENT_45611,4.81173013150692
ACCIDENT_45612,3.2926910370588303
ACCIDENT_45613,4.083010256290436
ACCIDENT_45614,4.776951342821121
ACCIDENT_45615,4.480845794081688
ACCIDENT_45616,4.811419904232025
ACCIDENT_45617,4.7410929799079895
ACCIDENT_45618,3.614072620868683
ACCIDENT_45619,4.743518978357315
ACCIDENT_45620,4.780949831008911
ACCIDENT_45621,4.811677485704422
ACCIDENT_45622,4.885704025626183
ACCIDENT_45623,4.271482333540916
ACCIDENT_45624,4.818369947373867
ACCIDENT_45625,4.914880633354187
ACCIDENT_45626,3.343111127614975
ACCIDENT_45627,5.956631854176521
ACCIDENT_45628,3.035519853234291
ACCIDENT_45629,4.4830402955412865
ACCIDENT_45630,4.905473709106445
ACCIDENT_45631,3.4401597380638123
ACCIDENT_45632,4.007719725370407
ACCIDENT_45633,4.620879836380482
ACCIDENT_45634,3.6493366360664368
ACCIDENT_45635,2.618827074766159
ACCIDENT_45636,4.71433512866497
ACCIDENT_45637,4.016660496592522
ACCIDENT_45638,4.546572789549828
ACCIDENT_45639,4.862559750676155
ACCIDENT_45640,5.1030755043029785
ACCIDENT_45641,5.161376893520355
ACCIDENT_45642,4.305736020207405
ACCIDENT_45643,3.400854080915451
ACCIDENT_45644,4.817180901765823
ACCIDENT_45645,5.584299921989441
ACCIDENT_45646,4.895546048879623
ACCIDENT_45647,6.92556095123291
ACCIDENT_45648,5.2770703583955765
ACCIDENT_45649,4.02014434337616
ACCIDENT_45650,4.883176416158676
ACCIDENT_45651,5.1290459632873535
ACCIDENT_45652,4.339944109320641
ACCIDENT_45653,2.7973185181617737
ACCIDENT_45654,4.820895820856094
ACCIDENT_45655,3.72988460958004
ACCIDENT_45656,2.6606525629758835
ACCIDENT_45657,4.7383396700024605
ACCIDENT_45658,4.570678845047951
ACCIDENT_45659,4.414858877658844
ACCIDENT_45660,4.601878002285957
ACCIDENT_45661,4.660317912697792
ACCIDENT_45662,4.795971587300301
ACCIDENT_45663,4.688769698143005
ACCIDENT_45664,7.063120931386948
ACCIDENT_45665,4.872791908681393
ACCIDENT_45666,4.669358290731907
ACCIDENT_45667,4.1715617179870605
ACCIDENT_45668,3.8435009345412254
ACCIDENT_45669,3.6019084379076958
ACCIDENT_45670,3.400556579232216
ACCIDENT_45671,4.587981276214123
ACCIDENT_45672,4.590544879436493
ACCIDENT_45673,4.469575233757496
ACCIDENT_45674,4.81423956900835
ACCIDENT_45675,4.693005159497261
ACCIDENT_45676,3.786042332649231
ACCIDENT_45677,7.78942209482193
ACCIDENT_45678,4.129285514354706
ACCIDENT_45679,4.7217510640621185
ACCIDENT_45680,4.9630434811115265
ACCIDENT_45681,5.045627869665623
ACCIDENT_45682,3.559971362352371
ACCIDENT_45683,4.650750868022442
ACCIDENT_45684,5.255288243293762
ACCIDENT_45685,4.565096952021122
ACCIDENT_45686,3.5065317526459694
ACCIDENT_45687,4.019927516579628
ACCIDENT_45688,3.8575528264045715
ACCIDENT_45689,4.565974026918411
ACCIDENT_45690,5.150413513183594
ACCIDENT_45691,6.606245040893555
ACCIDENT_45692,4.570577174425125
ACCIDENT_45693,4.7406527027487755
ACCIDENT_45694,5.294840291142464
ACCIDENT_45695,4.657433599233627
ACCIDENT_45696,4.365701645612717
ACCIDENT_45697,4.663487687706947
ACCIDENT_45698,4.820357300341129
ACCIDENT_45699,4.313689112663269
ACCIDENT_45700,4.801487416028976
ACCIDENT_45701,4.330631703138351
ACCIDENT_45702,4.870371520519257
ACCIDENT_45703,4.832320615649223
ACCIDENT_45704,4.935086354613304
ACCIDENT_45705,5.652472451329231
ACCIDENT_45706,6.270485132932663
ACCIDENT_45707,5.215302772819996
ACCIDENT_45708,5.1202536672353745
ACCIDENT_45709,3.679032728075981
ACCIDENT_45710,4.972310364246368
ACCIDENT_45711,3.542071871459484
ACCIDENT_45712,3.1199714988470078
ACCIDENT_45713,5.854432195425034
ACCIDENT_45714,4.837199687957764
ACCIDENT_45715,4.67535974085331
ACCIDENT_45716,4.511358492076397
ACCIDENT_45717,4.803716689348221
ACCIDENT_45718,2.807926118373871
ACCIDENT_45719,4.937542200088501
ACCIDENT_45720,4.701773568987846
ACCIDENT_45721,4.445028945803642
ACCIDENT_45722,5.320531651377678
ACCIDENT_45723,6.847425043582916
ACCIDENT_45724,3.7623605132102966
ACCIDENT_45725,2.526147782802582
ACCIDENT_45726,4.74836603552103
ACCIDENT_45727,4.373455107212067
ACCIDENT_45728,3.621817409992218
ACCIDENT_45729,5.322106227278709
ACCIDENT_45730,5.6963000148534775
ACCIDENT_45731,1.1163461729884148
ACCIDENT_45732,3.6514859795570374
ACCIDENT_45733,4.582085192203522
ACCIDENT_45734,3.465654104948044
ACCIDENT_45735,4.4297527223825455
ACCIDENT_45736,3.91260589659214
ACCIDENT_45737,5.618894577026367
ACCIDENT_45738,4.567054785788059
ACCIDENT_45739,4.575407892465591
ACCIDENT_45740,3.5602492690086365
ACCIDENT_45741,3.859794333577156
ACCIDENT_45742,4.395235747098923
ACCIDENT_45743,4.616176076233387
ACCIDENT_45744,2.5003490447998047
ACCIDENT_45745,4.621480613946915
ACCIDENT_45746,4.525058060884476
ACCIDENT_45747,4.667717769742012
ACCIDENT_45748,4.45796012878418
ACCIDENT_45749,4.798701778054237
ACCIDENT_45750,3.8455351442098618
ACCIDENT_45751,4.361458458006382
ACCIDENT_45752,4.361458458006382
ACCIDENT_45753,4.134384252130985
ACCIDENT_45754,4.36929714679718
ACCIDENT_45755,4.560721963644028
ACCIDENT_45756,4.957480162382126
ACCIDENT_45757,4.7784635573625565
ACCIDENT_45758,4.205199375748634
ACCIDENT_45759,4.906194448471069
ACCIDENT_45760,7.046176791191101
ACCIDENT_45761,4.744125552475452
ACCIDENT_45762,4.768524348735809
ACCIDENT_45763,11.162503480911255
ACCIDENT_45764,3.0923053175210953
ACCIDENT_45765,4.638052597641945
ACCIDENT_45766,4.634877845644951
ACCIDENT_45767,3.555724322795868
ACCIDENT_45768,4.656618297100067
ACCIDENT_45769,3.5435346364974976
ACCIDENT_45770,3.2763983756303787
ACCIDENT_45771,3.440767452120781
ACCIDENT_45772,4.61685411632061
ACCIDENT_45773,3.9650861471891403
ACCIDENT_45774,4.559979245066643
ACCIDENT_45775,8.289578512310982
ACCIDENT_45776,4.400764465332031
ACCIDENT_45777,3.4918656423687935
ACCIDENT_45778,3.962240941822529
ACCIDENT_45779,3.654009222984314
ACCIDENT_45780,3.8967523872852325
ACCIDENT_45781,3.9729681611061096
ACCIDENT_45782,4.7982305735349655
ACCIDENT_45783,3.8967523872852325
ACCIDENT_45784,4.511778116226196
ACCIDENT_45785,4.714050650596619
ACCIDENT_45786,3.419097885489464
ACCIDENT_45787,1.7097430229187012
ACCIDENT_45788,4.156161546707153
ACCIDENT_45789,2.358408361673355
ACCIDENT_45790,9.11028802394867
ACCIDENT_45791,3.3316567838191986
ACCIDENT_45792,3.5518248826265335
ACCIDENT_45793,4.6019390895962715
ACCIDENT_45794,4.523199766874313
ACCIDENT_45795,4.441317319869995
ACCIDENT_45796,3.918037325143814
ACCIDENT_45797,4.280675500631332
ACCIDENT_45798,4.680644109845161
ACCIDENT_45799,4.679653391242027
ACCIDENT_45800,4.435487620532513
ACCIDENT_45801,4.705462008714676
ACCIDENT_45802,3.457705184817314
ACCIDENT_45803,4.407061547040939
ACCIDENT_45804,2.274065136909485
ACCIDENT_45805,4.4245283007621765
ACCIDENT_45806,4.605757713317871
ACCIDENT_45807,2.601324677467346
ACCIDENT_45808,2.147660493850708
ACCIDENT_45809,4.575159460306168
ACCIDENT_45810,3.8787674456834793
ACCIDENT_45811,4.575333885848522
ACCIDENT_45812,4.74326129257679
ACCIDENT_45813,4.500300750136375
ACCIDENT_45814,4.700214676558971
ACCIDENT_45815,4.6939366310834885
ACCIDENT_45816,4.466760404407978
ACCIDENT_45817,3.8751089572906494
ACCIDENT_45818,3.294466346502304
ACCIDENT_45819,6.905298590660095
ACCIDENT_45820,4.487766191363335
ACCIDENT_45821,4.6917824149131775
ACCIDENT_45822,5.490411758422852
ACCIDENT_45823,6.473959699273109
ACCIDENT_45824,3.6311855763196945
ACCIDENT_45825,5.324587777256966
ACCIDENT_45826,4.773939453065395
ACCIDENT_45827,5.2695145308971405
ACCIDENT_45828,4.649259626865387
ACCIDENT_45829,2.4527027904987335
ACCIDENT_45830,6.06075394153595
ACCIDENT_45831,4.87110798060894
