ID,ECLO
ACCIDENT_45112,4.539849042892456
ACCIDENT_45113,3.9876434803009033
ACCIDENT_45114,11.229702830314636
ACCIDENT_45115,4.137691795825958
ACCIDENT_45116,7.37641167640686
ACCIDENT_45117,7.8453147411346436
ACCIDENT_45118,5.604834794998169
ACCIDENT_45119,5.778905749320984
ACCIDENT_45120,5.1120715737342834
ACCIDENT_45121,2.6123295426368713
ACCIDENT_45122,13.591707944869995
ACCIDENT_45123,4.880571931600571
ACCIDENT_45124,4.20510721206665
ACCIDENT_45125,5.218336671590805
ACCIDENT_45126,4.969399094581604
ACCIDENT_45127,5.61402815580368
ACCIDENT_45128,4.054728269577026
ACCIDENT_45129,4.0916847884655
ACCIDENT_45130,0.701289065182209
ACCIDENT_45131,1.718247652053833
ACCIDENT_45132,2.323462963104248
ACCIDENT_45133,0.12458382546901703
ACCIDENT_45134,2.9717031121253967
ACCIDENT_45135,7.211928844451904
ACCIDENT_45136,4.330135524272919
ACCIDENT_45137,3.67165806889534
ACCIDENT_45138,2.6836066246032715
ACCIDENT_45139,2.630572199821472
ACCIDENT_45140,3.195530652999878
ACCIDENT_45141,5.85074058175087
ACCIDENT_45142,0.0
ACCIDENT_45143,6.476025581359863
ACCIDENT_45144,5.2078293561935425
ACCIDENT_45145,5.532480239868164
ACCIDENT_45146,7.44680792093277
ACCIDENT_45147,3.6749036759138107
ACCIDENT_45148,7.045980513095856
ACCIDENT_45149,8.744913041591644
ACCIDENT_45150,5.686769723892212
ACCIDENT_45151,5.763476371765137
ACCIDENT_45152,1.332533597946167
ACCIDENT_45153,5.678651928901672
ACCIDENT_45154,6.488420933485031
ACCIDENT_45155,8.621317148208618
ACCIDENT_45156,5.38960874080658
ACCIDENT_45157,0.9997223019599915
ACCIDENT_45158,1.3216831684112549
ACCIDENT_45159,6.12465763092041
ACCIDENT_45160,4.536296248435974
ACCIDENT_45161,6.099565029144287
ACCIDENT_45162,5.647205114364624
ACCIDENT_45163,3.2674697935581207
ACCIDENT_45164,4.017568588256836
ACCIDENT_45165,11.254486978054047
ACCIDENT_45166,5.989068880677223
ACCIDENT_45167,2.186524450778961
ACCIDENT_45168,6.139905333518982
ACCIDENT_45169,9.817792654037476
ACCIDENT_45170,3.4592691361904144
ACCIDENT_45171,3.0375165939331055
ACCIDENT_45172,2.6214071810245514
ACCIDENT_45173,7.240973889827728
ACCIDENT_45174,3.6297404766082764
ACCIDENT_45175,1.9712726771831512
ACCIDENT_45176,5.89371395111084
ACCIDENT_45177,0.7783982753753662
ACCIDENT_45178,5.453977644443512
ACCIDENT_45179,9.287716507911682
ACCIDENT_45180,7.176733613014221
ACCIDENT_45181,4.2483163475990295
ACCIDENT_45182,5.893413066864014
ACCIDENT_45183,6.297525763511658
ACCIDENT_45184,2.622813045978546
ACCIDENT_45185,0.9595646858215332
ACCIDENT_45186,4.0160040855407715
ACCIDENT_45187,6.789036601781845
ACCIDENT_45188,6.544084310531616
ACCIDENT_45189,5.511261284351349
ACCIDENT_45190,6.828561335802078
ACCIDENT_45191,2.9894479513168335
ACCIDENT_45192,5.7752997279167175
ACCIDENT_45193,8.764195442199707
ACCIDENT_45194,9.838019609451294
ACCIDENT_45195,2.920919895172119
ACCIDENT_45196,8.08779501914978
ACCIDENT_45197,6.016648650169373
ACCIDENT_45198,4.912439823150635
ACCIDENT_45199,6.969095468521118
ACCIDENT_45200,5.494684845209122
ACCIDENT_45201,7.029795527458191
ACCIDENT_45202,7.340811252593994
ACCIDENT_45203,6.234340816736221
ACCIDENT_45204,2.032731384038925
ACCIDENT_45205,6.013242095708847
ACCIDENT_45206,3.4331746697425842
ACCIDENT_45207,7.042272537946701
ACCIDENT_45208,4.121176242828369
ACCIDENT_45209,2.023717515170574
ACCIDENT_45210,8.286800622940063
ACCIDENT_45211,5.17819556593895
ACCIDENT_45212,9.4304758310318
ACCIDENT_45213,8.158577144145966
ACCIDENT_45214,1.9646267294883728
ACCIDENT_45215,11.606130838394165
ACCIDENT_45216,2.730700135231018
ACCIDENT_45217,5.3266405165195465
ACCIDENT_45218,5.537918418645859
ACCIDENT_45219,4.991433382034302
ACCIDENT_45220,5.375927686691284
ACCIDENT_45221,3.113990366458893
ACCIDENT_45222,3.0237443447113037
ACCIDENT_45223,5.227037608623505
ACCIDENT_45224,5.473567813634872
ACCIDENT_45225,9.32757568359375
ACCIDENT_45226,5.265985667705536
ACCIDENT_45227,3.9195735454559326
ACCIDENT_45228,4.346881628036499
ACCIDENT_45229,3.574356645345688
ACCIDENT_45230,9.609745502471924
ACCIDENT_45231,4.89434027671814
ACCIDENT_45232,7.215049758553505
ACCIDENT_45233,2.3078091740608215
ACCIDENT_45234,0.7140240669250488
ACCIDENT_45235,8.607473075389862
ACCIDENT_45236,4.461179971694946
ACCIDENT_45237,3.059399574995041
ACCIDENT_45238,1.1322567164897919
ACCIDENT_45239,3.5842277109622955
ACCIDENT_45240,6.329529762268066
ACCIDENT_45241,7.381648600101471
ACCIDENT_45242,3.8667524456977844
ACCIDENT_45243,5.230385422706604
ACCIDENT_45244,3.1620897948741913
ACCIDENT_45245,7.329251289367676
ACCIDENT_45246,9.407944560050964
ACCIDENT_45247,11.61469316482544
ACCIDENT_45248,4.975545644760132
ACCIDENT_45249,5.2120309472084045
ACCIDENT_45250,4.6578404903411865
ACCIDENT_45251,5.043069124221802
ACCIDENT_45252,3.9288677126169205
ACCIDENT_45253,6.348189353942871
ACCIDENT_45254,5.976378917694092
ACCIDENT_45255,6.274344474077225
ACCIDENT_45256,5.036540269851685
ACCIDENT_45257,4.609794974327087
ACCIDENT_45258,4.59822678565979
ACCIDENT_45259,4.844501703977585
ACCIDENT_45260,2.71855092048645
ACCIDENT_45261,4.868938505649567
ACCIDENT_45262,11.39843636751175
ACCIDENT_45263,7.1356261074543
ACCIDENT_45264,3.034965753555298
ACCIDENT_45265,5.264937311410904
ACCIDENT_45266,5.091704696416855
ACCIDENT_45267,11.849680423736572
ACCIDENT_45268,5.488397508859634
ACCIDENT_45269,1.6671490669250488
ACCIDENT_45270,7.8805025815963745
ACCIDENT_45271,2.8714001178741455
ACCIDENT_45272,11.419630765914917
ACCIDENT_45273,11.380018591880798
ACCIDENT_45274,5.4021234810352325
ACCIDENT_45275,3.447674661874771
ACCIDENT_45276,1.455523133277893
ACCIDENT_45277,6.301083445549011
ACCIDENT_45278,7.0827531814575195
ACCIDENT_45279,7.658798336982727
ACCIDENT_45280,5.522352069616318
ACCIDENT_45281,2.5598988831043243
ACCIDENT_45282,10.672999620437622
ACCIDENT_45283,3.7667481005191803
ACCIDENT_45284,3.4881720542907715
ACCIDENT_45285,9.383736491203308
ACCIDENT_45286,6.638746976852417
ACCIDENT_45287,3.0519261360168457
ACCIDENT_45288,2.773185521364212
ACCIDENT_45289,6.489474952220917
ACCIDENT_45290,3.9520519971847534
ACCIDENT_45291,5.138255208730698
ACCIDENT_45292,0.8894475698471069
ACCIDENT_45293,4.428516715764999
ACCIDENT_45294,8.898754596710205
ACCIDENT_45295,7.817989706993103
ACCIDENT_45296,8.28298020362854
ACCIDENT_45297,5.697386741638184
ACCIDENT_45298,5.3700156807899475
ACCIDENT_45299,6.094824820756912
ACCIDENT_45300,16.55393421649933
ACCIDENT_45301,5.750941440463066
ACCIDENT_45302,0.2205096185207367
ACCIDENT_45303,9.692620128393173
ACCIDENT_45304,1.7427969574928284
ACCIDENT_45305,5.1882851123809814
ACCIDENT_45306,3.4732260704040527
ACCIDENT_45307,3.743530660867691
ACCIDENT_45308,4.930011987686157
ACCIDENT_45309,4.412625432014465
ACCIDENT_45310,4.8054936826229095
ACCIDENT_45311,5.496964454650879
ACCIDENT_45312,6.794564992189407
ACCIDENT_45313,5.141073167324066
ACCIDENT_45314,3.804997682571411
ACCIDENT_45315,4.927554130554199
ACCIDENT_45316,6.979485869407654
ACCIDENT_45317,3.753750592470169
ACCIDENT_45318,4.969017401337624
ACCIDENT_45319,4.121000528335571
ACCIDENT_45320,6.517631247639656
ACCIDENT_45321,7.5504540503025055
ACCIDENT_45322,1.7298659086227417
ACCIDENT_45323,5.479671806097031
ACCIDENT_45324,1.7573981881141663
ACCIDENT_45325,4.329136878252029
ACCIDENT_45326,4.377162516117096
ACCIDENT_45327,3.1202854812145233
ACCIDENT_45328,3.643020987510681
ACCIDENT_45329,7.18017578125
ACCIDENT_45330,15.4885733127594
ACCIDENT_45331,7.089502811431885
ACCIDENT_45332,5.478815138339996
ACCIDENT_45333,3.833403706550598
ACCIDENT_45334,2.866640716791153
ACCIDENT_45335,1.8787301778793335
ACCIDENT_45336,3.848293364048004
ACCIDENT_45337,3.698816239833832
ACCIDENT_45338,11.691046595573425
ACCIDENT_45339,0.934608668088913
ACCIDENT_45340,12.909514904022217
ACCIDENT_45341,9.708701133728027
ACCIDENT_45342,2.291600227355957
ACCIDENT_45343,7.070167064666748
ACCIDENT_45344,7.224241942167282
ACCIDENT_45345,0.17435890436172485
ACCIDENT_45346,8.067691683769226
ACCIDENT_45347,0.5681157112121582
ACCIDENT_45348,6.245036602020264
ACCIDENT_45349,5.70801816880703
ACCIDENT_45350,2.8988397121429443
ACCIDENT_45351,5.388286262750626
ACCIDENT_45352,6.671351820230484
ACCIDENT_45353,5.913164675235748
ACCIDENT_45354,4.731289029121399
ACCIDENT_45355,2.2351515740156174
ACCIDENT_45356,2.9685308635234833
ACCIDENT_45357,2.4978183805942535
ACCIDENT_45358,7.013244152069092
ACCIDENT_45359,5.406768500804901
ACCIDENT_45360,0.926268458366394
ACCIDENT_45361,3.303382098674774
ACCIDENT_45362,3.9479963779449463
ACCIDENT_45363,4.571133017539978
ACCIDENT_45364,3.1864744126796722
ACCIDENT_45365,3.793558359146118
ACCIDENT_45366,10.68647575378418
ACCIDENT_45367,3.4688077569007874
ACCIDENT_45368,2.1749680638313293
ACCIDENT_45369,2.224507987499237
ACCIDENT_45370,6.784503936767578
ACCIDENT_45371,5.602558851242065
ACCIDENT_45372,3.361485242843628
ACCIDENT_45373,2.351878583431244
ACCIDENT_45374,7.514918088912964
ACCIDENT_45375,3.7006557434797287
ACCIDENT_45376,5.148277193307877
ACCIDENT_45377,5.2046350836753845
ACCIDENT_45378,0.7167178392410278
ACCIDENT_45379,4.027497053146362
ACCIDENT_45380,5.126849606633186
ACCIDENT_45381,0.9161732792854309
ACCIDENT_45382,6.097003519535065
ACCIDENT_45383,6.624727249145508
ACCIDENT_45384,4.548769384622574
ACCIDENT_45385,5.88690447807312
ACCIDENT_45386,3.568647623062134
ACCIDENT_45387,6.836345672607422
ACCIDENT_45388,2.8978312611579895
ACCIDENT_45389,2.5447909832000732
ACCIDENT_45390,1.344505563378334
ACCIDENT_45391,5.26279878616333
ACCIDENT_45392,3.329433411359787
ACCIDENT_45393,6.3194650411605835
ACCIDENT_45394,4.639908313751221
ACCIDENT_45395,5.063188433647156
ACCIDENT_45396,5.577721893787384
ACCIDENT_45397,6.950492322444916
ACCIDENT_45398,2.4038757979869843
ACCIDENT_45399,6.20003342628479
ACCIDENT_45400,2.146010845899582
ACCIDENT_45401,6.783568859100342
ACCIDENT_45402,5.308193564414978
ACCIDENT_45403,6.57984122633934
ACCIDENT_45404,3.6206881999969482
ACCIDENT_45405,11.211622953414917
ACCIDENT_45406,5.086615324020386
ACCIDENT_45407,4.65163779258728
ACCIDENT_45408,4.346554279327393
ACCIDENT_45409,7.553140550851822
ACCIDENT_45410,4.939489454030991
ACCIDENT_45411,4.544394612312317
ACCIDENT_45412,0.6663660407066345
ACCIDENT_45413,5.598942518234253
ACCIDENT_45414,3.565069854259491
ACCIDENT_45415,4.271287947893143
ACCIDENT_45416,6.173349857330322
ACCIDENT_45417,3.739680513739586
ACCIDENT_45418,3.449746012687683
ACCIDENT_45419,5.841106057167053
ACCIDENT_45420,5.812394499778748
ACCIDENT_45421,6.545430988073349
ACCIDENT_45422,4.570404410362244
ACCIDENT_45423,6.1108492612838745
ACCIDENT_45424,10.772571563720703
ACCIDENT_45425,6.6759209632873535
ACCIDENT_45426,13.80774736404419
ACCIDENT_45427,3.9938310384750366
ACCIDENT_45428,6.177881091833115
ACCIDENT_45429,3.701406851410866
ACCIDENT_45430,6.677477568387985
ACCIDENT_45431,5.88483265042305
ACCIDENT_45432,7.36323881149292
ACCIDENT_45433,1.251683235168457
ACCIDENT_45434,9.733659982681274
ACCIDENT_45435,5.455363392829895
ACCIDENT_45436,0.12011075019836426
ACCIDENT_45437,2.288480758666992
ACCIDENT_45438,5.287488013505936
ACCIDENT_45439,3.834338992834091
ACCIDENT_45440,2.6696787029504776
ACCIDENT_45441,5.916408061981201
ACCIDENT_45442,5.760184168815613
ACCIDENT_45443,18.520225524902344
ACCIDENT_45444,0.595984697341919
ACCIDENT_45445,4.929208517074585
ACCIDENT_45446,9.168557167053223
ACCIDENT_45447,9.052467346191406
ACCIDENT_45448,2.855674624443054
ACCIDENT_45449,2.2196743488311768
ACCIDENT_45450,4.443125009536743
ACCIDENT_45451,7.259570151567459
ACCIDENT_45452,7.952224016189575
ACCIDENT_45453,3.41569447517395
ACCIDENT_45454,4.9909398555755615
ACCIDENT_45455,4.175983786582947
ACCIDENT_45456,5.675074279308319
ACCIDENT_45457,3.4023020267486572
ACCIDENT_45458,6.00716108083725
ACCIDENT_45459,6.890101790428162
ACCIDENT_45460,4.345658332109451
ACCIDENT_45461,2.842306226491928
ACCIDENT_45462,5.49269138276577
ACCIDENT_45463,5.953913450241089
ACCIDENT_45464,7.515132665634155
ACCIDENT_45465,3.551364481449127
ACCIDENT_45466,3.20935320854187
ACCIDENT_45467,3.20935320854187
ACCIDENT_45468,5.005009472370148
ACCIDENT_45469,1.0501312911510468
ACCIDENT_45470,4.765758275985718
ACCIDENT_45471,3.226823389530182
ACCIDENT_45472,2.6063069701194763
ACCIDENT_45473,1.278512954711914
ACCIDENT_45474,5.257470339536667
ACCIDENT_45475,5.121660232543945
ACCIDENT_45476,3.3335933685302734
ACCIDENT_45477,6.120848178863525
ACCIDENT_45478,3.062490224838257
ACCIDENT_45479,8.670190662145615
ACCIDENT_45480,2.2216928601264954
ACCIDENT_45481,6.055909901857376
ACCIDENT_45482,8.569260835647583
ACCIDENT_45483,5.640401870012283
ACCIDENT_45484,7.484859347343445
ACCIDENT_45485,4.290812700986862
ACCIDENT_45486,24.531031638383865
ACCIDENT_45487,6.659330636262894
ACCIDENT_45488,7.237613260746002
ACCIDENT_45489,4.9519543051719666
ACCIDENT_45490,4.240975707769394
ACCIDENT_45491,4.518931090831757
ACCIDENT_45492,2.1854727268218994
ACCIDENT_45493,7.935332208871841
ACCIDENT_45494,2.891799807548523
ACCIDENT_45495,8.882264614105225
ACCIDENT_45496,5.079191967844963
ACCIDENT_45497,8.19406121969223
ACCIDENT_45498,6.985268414020538
ACCIDENT_45499,2.110743820667267
ACCIDENT_45500,5.726389408111572
ACCIDENT_45501,1.309160202741623
ACCIDENT_45502,3.7671391889452934
ACCIDENT_45503,5.302932858467102
ACCIDENT_45504,20.206101536750793
ACCIDENT_45505,4.740769535303116
ACCIDENT_45506,3.874541997909546
ACCIDENT_45507,9.19568395614624
ACCIDENT_45508,3.2667053788900375
ACCIDENT_45509,1.9665103554725647
ACCIDENT_45510,7.950761318206787
ACCIDENT_45511,3.7650209963321686
ACCIDENT_45512,6.219949722290039
ACCIDENT_45513,4.378904730081558
ACCIDENT_45514,2.1694588661193848
ACCIDENT_45515,7.984874963760376
ACCIDENT_45516,4.458861589431763
ACCIDENT_45517,5.499916076660156
ACCIDENT_45518,5.603127717971802
ACCIDENT_45519,2.331478536128998
ACCIDENT_45520,2.340800493955612
ACCIDENT_45521,4.475874364376068
ACCIDENT_45522,13.821526288986206
ACCIDENT_45523,7.778894931077957
ACCIDENT_45524,0.7566285133361816
ACCIDENT_45525,8.22306776046753
ACCIDENT_45526,4.752904057502747
ACCIDENT_45527,5.348577618598938
ACCIDENT_45528,4.767529129981995
ACCIDENT_45529,2.138854205608368
ACCIDENT_45530,3.568845957517624
ACCIDENT_45531,8.275596141815186
ACCIDENT_45532,4.054338812828064
ACCIDENT_45533,5.830517292022705
ACCIDENT_45534,2.7723118364810944
ACCIDENT_45535,7.661670565605164
ACCIDENT_45536,10.720533609390259
ACCIDENT_45537,8.163256645202637
ACCIDENT_45538,7.7373340129852295
ACCIDENT_45539,6.0792475938797
ACCIDENT_45540,4.565933704376221
ACCIDENT_45541,15.740402460098267
ACCIDENT_45542,6.105352461338043
ACCIDENT_45543,2.948149621486664
ACCIDENT_45544,6.352433681488037
ACCIDENT_45545,5.965720176696777
ACCIDENT_45546,5.03852254152298
ACCIDENT_45547,5.283401012420654
ACCIDENT_45548,5.134941041469574
ACCIDENT_45549,0.0
ACCIDENT_45550,1.1332370042800903
ACCIDENT_45551,1.6176048815250397
ACCIDENT_45552,0.3206639289855957
ACCIDENT_45553,6.681578159332275
ACCIDENT_45554,2.94827863574028
ACCIDENT_45555,3.1582770198583603
ACCIDENT_45556,3.4755590558052063
ACCIDENT_45557,0.0
ACCIDENT_45558,4.033475995063782
ACCIDENT_45559,5.309867262840271
ACCIDENT_45560,1.4807680249214172
ACCIDENT_45561,2.4478331208229065
ACCIDENT_45562,4.35112190246582
ACCIDENT_45563,1.7499085068702698
ACCIDENT_45564,3.4219980239868164
ACCIDENT_45565,1.3501341342926025
ACCIDENT_45566,8.409910678863525
ACCIDENT_45567,11.531877398490906
ACCIDENT_45568,3.127122551202774
ACCIDENT_45569,7.568345546722412
ACCIDENT_45570,2.6285588443279266
ACCIDENT_45571,1.939506471157074
ACCIDENT_45572,6.745458036661148
ACCIDENT_45573,7.648981004953384
ACCIDENT_45574,2.335597276687622
ACCIDENT_45575,2.5515737533569336
ACCIDENT_45576,4.750827819108963
ACCIDENT_45577,5.696028828620911
ACCIDENT_45578,0.544096827507019
ACCIDENT_45579,1.9427701234817505
ACCIDENT_45580,2.9260344207286835
ACCIDENT_45581,3.8224174976348877
ACCIDENT_45582,14.15587043762207
ACCIDENT_45583,2.7428072690963745
ACCIDENT_45584,4.562431812286377
ACCIDENT_45585,3.4237119555473328
ACCIDENT_45586,1.806727409362793
ACCIDENT_45587,5.258136212825775
ACCIDENT_45588,4.5124757289886475
ACCIDENT_45589,0.47046414017677307
ACCIDENT_45590,6.3752663135528564
ACCIDENT_45591,3.849357381463051
ACCIDENT_45592,2.958304286003113
ACCIDENT_45593,4.869494676589966
ACCIDENT_45594,3.3222557306289673
ACCIDENT_45595,7.236436724662781
ACCIDENT_45596,3.9031049013137817
ACCIDENT_45597,4.749748557806015
ACCIDENT_45598,5.27744460105896
ACCIDENT_45599,4.306403160095215
ACCIDENT_45600,3.8422007113695145
ACCIDENT_45601,2.1587382555007935
ACCIDENT_45602,8.565576553344727
ACCIDENT_45603,5.376519799232483
ACCIDENT_45604,0.5316132307052612
ACCIDENT_45605,4.828068494796753
ACCIDENT_45606,6.239584684371948
ACCIDENT_45607,5.825943231582642
ACCIDENT_45608,6.59415265917778
ACCIDENT_45609,0.9249405562877655
ACCIDENT_45610,4.341879606246948
ACCIDENT_45611,5.99689319729805
ACCIDENT_45612,4.708283990621567
ACCIDENT_45613,5.008448481559753
ACCIDENT_45614,3.4956893920898438
ACCIDENT_45615,4.2218382358551025
ACCIDENT_45616,5.050019145011902
ACCIDENT_45617,3.545903369784355
ACCIDENT_45618,2.543282061815262
ACCIDENT_45619,4.1340930461883545
ACCIDENT_45620,7.286121964454651
ACCIDENT_45621,7.242230117321014
ACCIDENT_45622,7.989417612552643
ACCIDENT_45623,4.709710240364075
ACCIDENT_45624,6.067248344421387
ACCIDENT_45625,7.498025476932526
ACCIDENT_45626,3.892767697572708
ACCIDENT_45627,4.102774143218994
ACCIDENT_45628,3.7836374044418335
ACCIDENT_45629,4.497252702713013
ACCIDENT_45630,9.651115596294403
ACCIDENT_45631,5.055095672607422
ACCIDENT_45632,7.532885313034058
ACCIDENT_45633,7.005866050720215
ACCIDENT_45634,6.2292600274086
ACCIDENT_45635,1.7708449363708496
ACCIDENT_45636,7.027271151542664
ACCIDENT_45637,1.007031798362732
ACCIDENT_45638,3.6144294142723083
ACCIDENT_45639,2.390679195523262
ACCIDENT_45640,8.584459245204926
ACCIDENT_45641,9.94615626335144
ACCIDENT_45642,3.1798250675201416
ACCIDENT_45643,2.726087808609009
ACCIDENT_45644,8.150247991085052
ACCIDENT_45645,8.342447280883789
ACCIDENT_45646,5.324183344841003
ACCIDENT_45647,6.799640655517578
ACCIDENT_45648,7.106311082839966
ACCIDENT_45649,0.030913591384887695
ACCIDENT_45650,7.734327912330627
ACCIDENT_45651,3.9944207668304443
ACCIDENT_45652,3.011929452419281
ACCIDENT_45653,7.16459459066391
ACCIDENT_45654,1.692111074924469
ACCIDENT_45655,4.392681002616882
ACCIDENT_45656,4.803705394268036
ACCIDENT_45657,5.553370773792267
ACCIDENT_45658,3.3086269944906235
ACCIDENT_45659,4.647172749042511
ACCIDENT_45660,2.886102557182312
ACCIDENT_45661,5.514353156089783
ACCIDENT_45662,11.913888335227966
ACCIDENT_45663,9.006282329559326
ACCIDENT_45664,3.31010502576828
ACCIDENT_45665,6.728033065795898
ACCIDENT_45666,5.099210858345032
ACCIDENT_45667,6.083408027887344
ACCIDENT_45668,9.132667362689972
ACCIDENT_45669,4.229717016220093
ACCIDENT_45670,1.9732110500335693
ACCIDENT_45671,6.633540630340576
ACCIDENT_45672,4.452827215194702
ACCIDENT_45673,6.83752965927124
ACCIDENT_45674,7.350248783826828
ACCIDENT_45675,5.935679912567139
ACCIDENT_45676,7.077256262302399
ACCIDENT_45677,5.625694841146469
ACCIDENT_45678,4.268602252006531
ACCIDENT_45679,9.376176953315735
ACCIDENT_45680,5.30276295542717
ACCIDENT_45681,8.217659711837769
ACCIDENT_45682,9.130960464477539
ACCIDENT_45683,5.172823578119278
ACCIDENT_45684,4.2021337151527405
ACCIDENT_45685,4.2600038051605225
ACCIDENT_45686,9.03759765625
ACCIDENT_45687,15.779534339904785
ACCIDENT_45688,7.067788124084473
ACCIDENT_45689,4.172536671161652
ACCIDENT_45690,4.659846186637878
ACCIDENT_45691,8.558698892593384
ACCIDENT_45692,5.282525360584259
ACCIDENT_45693,3.7930490970611572
ACCIDENT_45694,22.542824745178223
ACCIDENT_45695,6.133920788764954
ACCIDENT_45696,5.096709430217743
ACCIDENT_45697,7.50608104467392
ACCIDENT_45698,5.265525817871094
ACCIDENT_45699,7.469096779823303
ACCIDENT_45700,0.8866057395935059
ACCIDENT_45701,4.907457649707794
ACCIDENT_45702,2.3601414561271667
ACCIDENT_45703,3.843563497066498
ACCIDENT_45704,2.715348958969116
ACCIDENT_45705,7.534839242696762
ACCIDENT_45706,10.544558137655258
ACCIDENT_45707,10.296327829360962
ACCIDENT_45708,6.995486199855804
ACCIDENT_45709,15.021849036216736
ACCIDENT_45710,6.643627166748047
ACCIDENT_45711,0.7184813618659973
ACCIDENT_45712,2.2465088963508606
ACCIDENT_45713,1.7926892638206482
ACCIDENT_45714,0.0
ACCIDENT_45715,5.933428227901459
ACCIDENT_45716,4.0164989829063416
ACCIDENT_45717,5.979658156633377
ACCIDENT_45718,2.193081349134445
ACCIDENT_45719,8.531440824270248
ACCIDENT_45720,3.4276926517486572
ACCIDENT_45721,2.406685531139374
ACCIDENT_45722,12.1426283121109
ACCIDENT_45723,9.412607431411743
ACCIDENT_45724,1.0579187870025635
ACCIDENT_45725,3.933842271566391
ACCIDENT_45726,5.005771636962891
ACCIDENT_45727,2.9473732113838196
ACCIDENT_45728,8.865031242370605
ACCIDENT_45729,4.495346546173096
ACCIDENT_45730,5.862045764923096
ACCIDENT_45731,6.011188983917236
ACCIDENT_45732,2.3945578932762146
ACCIDENT_45733,0.8804655075073242
ACCIDENT_45734,5.634851038455963
ACCIDENT_45735,4.386963129043579
ACCIDENT_45736,7.023148834705353
ACCIDENT_45737,4.690360069274902
ACCIDENT_45738,2.261442542076111
ACCIDENT_45739,6.70471864938736
ACCIDENT_45740,1.012905240058899
ACCIDENT_45741,5.9150238037109375
ACCIDENT_45742,4.228722363710403
ACCIDENT_45743,7.028076529502869
